# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
泉州一套,http://112.109.206.183:9999/rtp/239.255.40.172:8208$福建联通1
莆田新闻,http://112.109.206.183:9999/rtp/239.255.40.140:8208$福建联通1

贵州频道,#genre#
贵州公共频道,http://218.86.186.226:8188/rtp/238.255.2.2:5999$贵州电信1
贵州影视文艺,http://218.86.186.226:8188/rtp/238.255.2.3:5999$贵州电信1
贵州大众生活,http://218.86.186.226:8188/rtp/238.255.2.4:5999$贵州电信1
贵州法制频道,http://218.86.186.226:8188/rtp/238.255.2.5:5999$贵州电信1
贵州科教健康,http://218.86.186.226:8188/rtp/238.255.2.6:5999$贵州电信1
贵州经济频道,http://218.86.186.226:8188/rtp/238.255.2.9:5999$贵州电信1
贵阳-1,http://218.86.186.226:8188/rtp/238.255.2.19:5999$贵州电信1
贵阳-2,http://218.86.186.226:8188/rtp/238.255.2.20:5999$贵州电信1
贵阳-3,http://218.86.186.226:8188/rtp/238.255.2.22:5999$贵州电信1
六盘水-1,http://218.86.186.226:8188/rtp/238.255.2.115:5999$贵州电信1
六盘水-2,http://218.86.186.226:8188/rtp/238.255.2.116:5999$贵州电信1
黔南-1,http://218.86.186.226:8188/rtp/238.255.2.150:5999$贵州电信1
黔南-2,http://218.86.186.226:8188/rtp/238.255.2.151:5999$贵州电信1
黔西南综合频道,http://218.86.186.226:8188/rtp/238.255.2.126:5999$贵州电信1
黔西南公共频道,http://218.86.186.226:8188/rtp/238.255.2.127:5999$贵州电信1
黔西-1,http://218.86.186.226:8188/rtp/238.255.2.161:5999$贵州电信1
黔东南综合频道,http://218.86.186.226:8188/rtp/238.255.2.179:5999$贵州电信1
遵义综合频道,http://218.86.186.226:8188/rtp/238.255.2.153:5999$贵州电信1
遵义公共频道,http://218.86.186.226:8188/rtp/238.255.2.152:5999$贵州电信1
铜仁-1,http://218.86.186.226:8188/rtp/238.255.2.31:5999$贵州电信1
铜仁-2,http://218.86.186.226:8188/rtp/238.255.2.87:5999$贵州电信1
毕节-1,http://218.86.186.226:8188/rtp/238.255.2.131:5999$贵州电信1
毕节-2,http://218.86.186.226:8188/rtp/238.255.2.132:5999$贵州电信1
安顺公共频道,http://218.86.186.226:8188/rtp/238.255.2.158:5999$贵州电信1
瓮安电视台,http://218.86.186.226:8188/rtp/238.255.2.216:5999$贵州电信1
思南综合频道,http://218.86.186.226:8188/rtp/238.255.2.218:5999$贵州电信1
凯里TV,http://218.86.186.226:8188/rtp/238.255.2.180:5999$贵州电信1
雷山综合频道,http://218.86.186.226:8188/rtp/238.255.2.128:5999$贵州电信1
贵州直播频道,http://218.86.186.226:8188/rtp/238.255.2.206:5999$贵州电信1
贵州公共频道,http://61.159.135.86:18000/rtp/238.255.2.2:5999$贵州电信4
贵州影视文艺,http://61.159.135.86:18000/rtp/238.255.2.3:5999$贵州电信4
贵州大众生活,http://61.159.135.86:18000/rtp/238.255.2.4:5999$贵州电信4
贵州法制频道,http://61.159.135.86:18000/rtp/238.255.2.5:5999$贵州电信4
贵州科教健康,http://61.159.135.86:18000/rtp/238.255.2.6:5999$贵州电信4
贵州经济频道,http://61.159.135.86:18000/rtp/238.255.2.9:5999$贵州电信4
贵阳-1,http://61.159.135.86:18000/rtp/238.255.2.19:5999$贵州电信4
贵阳-2,http://61.159.135.86:18000/rtp/238.255.2.20:5999$贵州电信4
贵阳-3,http://61.159.135.86:18000/rtp/238.255.2.22:5999$贵州电信4
六盘水-1,http://61.159.135.86:18000/rtp/238.255.2.115:5999$贵州电信4
六盘水-2,http://61.159.135.86:18000/rtp/238.255.2.116:5999$贵州电信4
黔南-1,http://61.159.135.86:18000/rtp/238.255.2.150:5999$贵州电信4
黔南-2,http://61.159.135.86:18000/rtp/238.255.2.151:5999$贵州电信4
黔西南综合频道,http://61.159.135.86:18000/rtp/238.255.2.126:5999$贵州电信4
黔西南公共频道,http://61.159.135.86:18000/rtp/238.255.2.127:5999$贵州电信4
黔西-1,http://61.159.135.86:18000/rtp/238.255.2.161:5999$贵州电信4
黔东南综合频道,http://61.159.135.86:18000/rtp/238.255.2.179:5999$贵州电信4
遵义综合频道,http://61.159.135.86:18000/rtp/238.255.2.153:5999$贵州电信4
遵义公共频道,http://61.159.135.86:18000/rtp/238.255.2.152:5999$贵州电信4
铜仁-1,http://61.159.135.86:18000/rtp/238.255.2.31:5999$贵州电信4
铜仁-2,http://61.159.135.86:18000/rtp/238.255.2.87:5999$贵州电信4
毕节-1,http://61.159.135.86:18000/rtp/238.255.2.131:5999$贵州电信4
毕节-2,http://61.159.135.86:18000/rtp/238.255.2.132:5999$贵州电信4
安顺公共频道,http://61.159.135.86:18000/rtp/238.255.2.158:5999$贵州电信4
瓮安电视台,http://61.159.135.86:18000/rtp/238.255.2.216:5999$贵州电信4
思南综合频道,http://61.159.135.86:18000/rtp/238.255.2.218:5999$贵州电信4
凯里TV,http://61.159.135.86:18000/rtp/238.255.2.180:5999$贵州电信4
雷山综合频道,http://61.159.135.86:18000/rtp/238.255.2.128:5999$贵州电信4
贵州直播频道,http://61.159.135.86:18000/rtp/238.255.2.206:5999$贵州电信4

重庆频道,#genre#
重庆新闻频道,http://106.83.119.18:8188/rtp/235.254.196.199:7980$重庆电信1
重庆影视剧频道,http://106.83.119.18:8188/rtp/235.254.198.180:7980$重庆电信1
重庆社会与法,http://106.83.119.18:8188/rtp/235.254.198.181:7980$重庆电信1
重庆红岩文化,http://106.83.119.18:8188/rtp/235.254.198.182:7980$重庆电信1
重庆文体娱乐,http://106.83.119.18:8188/rtp/235.254.198.187:7980$重庆电信1
重庆新农村,http://106.83.119.18:8188/rtp/235.254.198.186:7980$重庆电信1
重庆融媒,http://106.83.119.18:8188/rtp/235.254.196.218:1146$重庆电信1
重庆少儿频道,http://106.83.119.18:8188/rtp/235.254.196.214:1128$重庆电信1
重庆红叶频道,http://106.83.119.18:8188/rtp/235.254.196.215:1132$重庆电信1
重庆汽摩频道,http://106.83.119.18:8188/rtp/235.254.196.221:1156$重庆电信1
重庆移动频道,http://106.83.119.18:8188/rtp/235.254.196.217:1140$重庆电信1
开州综合,http://106.83.119.18:8188/rtp/235.254.198.145:1870$重庆电信1
重庆汽摩频道,http://218.86.186.226:8188/rtp/238.255.2.148:5999$贵州电信1
重庆新闻频道,http://14.110.106.81:4022/rtp/235.254.196.199:7980$重庆电信2
重庆影视剧频道,http://14.110.106.81:4022/rtp/235.254.198.180:7980$重庆电信2
重庆社会与法,http://14.110.106.81:4022/rtp/235.254.198.181:7980$重庆电信2
重庆红岩文化,http://14.110.106.81:4022/rtp/235.254.198.182:7980$重庆电信2
重庆文体娱乐,http://14.110.106.81:4022/rtp/235.254.198.187:7980$重庆电信2
重庆新农村,http://14.110.106.81:4022/rtp/235.254.198.186:7980$重庆电信2
重庆融媒,http://14.110.106.81:4022/rtp/235.254.196.218:1146$重庆电信2
重庆少儿频道,http://14.110.106.81:4022/rtp/235.254.196.214:1128$重庆电信2
重庆红叶频道,http://14.110.106.81:4022/rtp/235.254.196.215:1132$重庆电信2
重庆汽摩频道,http://14.110.106.81:4022/rtp/235.254.196.221:1156$重庆电信2
重庆移动频道,http://14.110.106.81:4022/rtp/235.254.196.217:1140$重庆电信2
开州综合,http://14.110.106.81:4022/rtp/235.254.198.145:1870$重庆电信2
重庆汽摩频道,http://61.159.135.86:18000/rtp/238.255.2.148:5999$贵州电信4
重庆汽摩频道,http://106.59.2.235:55555/rtp/239.200.200.98:8052$云南电信1
重庆汽摩频道,http://106.59.3.8:55555/rtp/239.200.200.98:8052$云南电信2
重庆新闻频道,http://123.145.35.129:8001/udp/225.0.4.188:7980$重庆联通3
重庆社会与法,http://123.145.35.129:8001/udp/225.0.4.190:7980$重庆联通3
重庆少儿频道,http://123.145.35.129:8001/udp/225.0.4.191:7980$重庆联通3
重庆影视剧频道,http://123.145.35.129:8001/udp/225.0.4.192:7980$重庆联通3
重庆红叶频道,http://123.145.35.129:8001/udp/225.0.4.193:7980$重庆联通3
重庆文体娱乐,http://123.145.35.129:8001/udp/225.0.4.194:7980$重庆联通3
重庆汽摩频道,http://123.145.35.129:8001/udp/225.0.4.195:7980$重庆联通3
重庆红岩文化,http://123.145.35.129:8001/udp/225.0.4.196:7980$重庆联通3
重庆新农村,http://123.145.35.129:8001/udp/225.0.4.189:7980$重庆联通3
重庆移动频道,http://123.145.35.129:8001/rtp/225.0.4.68:7980$重庆联通3
重庆汽摩频道,http://111.162.206.38:8686/rtp/225.1.1.205:5002$天津联通1

青海频道,#genre#
青海都市,http://220.167.170.121:4000/rtp/239.120.1.41:8220$青海电信1
青海经视,http://220.167.170.121:4000/rtp/239.120.1.42:8226$青海电信1
海东综合频道,http://220.167.170.121:4000/rtp/239.120.1.102:8328$青海电信1
海北电视台,http://220.167.170.121:4000/rtp/239.120.1.123:8266$青海电信1
海西电视台,http://220.167.170.121:4000/rtp/239.120.1.184:9160$青海电信1
西宁生活服务,http://220.167.170.121:4000/rtp/239.120.1.248:9440$青海电信1
海北电视台,http://220.167.170.121:4000/rtp/239.120.1.200:8404$青海电信1
久治,http://220.167.170.121:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.121:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.121:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动3
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动3
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动3
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动3
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140$四川移动3
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140$四川移动3
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140$四川移动3
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140$四川移动3
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140$四川移动3
华数爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动3
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动3
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动3
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动3
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动3
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动3
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动3
华数谍战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动3
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动3
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动3
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动3
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动3
华数动画,http://183.220.107.138:4022/rtp/239.10.0.163:5140$四川移动3
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动3
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140$四川移动3
中国交通,http://183.220.107.138:4022/rtp/239.10.0.143:5140$四川移动3
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动3
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动3
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动3
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动3
铁路电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动3
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动3
CDTV8购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动3
IPTV国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动3
IPTV地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动3
IPTV戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动3
IPTV高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动3
湖南金鹰纪实,http://144.255.32.94:8288/udp/239.21.1.170:5002$山东电信2
中国交通,http://144.255.32.94:8288/udp/239.21.1.115:5002$山东电信2
海看剧场,http://144.255.32.94:8288/udp/239.21.1.98:5002$山东电信2
CCTV-4 北美,http://144.255.32.94:8288/udp/239.21.2.29:5002$山东电信2
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
九屏直播频道,http://106.116.241.95:9999/rtp/239.254.200.248:6000$河北电信1
羽毛球专区,http://106.116.241.95:9999/rtp/239.254.201.214:7264$河北电信1
中式八球国际公开赛,http://106.116.241.95:9999/rtp/239.254.200.187:6000$河北电信1
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252$河北电信1
金鹰纪实,http://106.116.241.95:9999/rtp/239.254.200.189:6293$河北电信1
茶频道,http://106.116.241.95:9999/rtp/239.254.200.228:6258$河北电信1
快乐垂钓,http://106.116.241.95:9999/rtp/239.254.200.229:6257$河北电信1
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270$河北电信1
河南武术世界,http://106.116.241.95:9999/rtp/239.254.201.224:7229$河北电信1
河南文物宝库,http://106.116.241.95:9999/rtp/239.254.201.227:7230$河北电信1
河南梨园频道,http://106.116.241.95:9999/rtp/239.254.201.231:7228$河北电信1
中国交通频道,http://106.116.241.95:9999/rtp/239.254.201.110:5181$河北电信1
临时直播频道2,http://106.116.241.95:9999/rtp/239.254.201.65:6000$河北电信1
临时直播频道3,http://106.116.241.95:9999/rtp/239.254.201.66:6000$河北电信1
九屏直播频道,http://27.191.201.123:19999/rtp/239.254.200.248:6000$河北电信4
羽毛球专区,http://27.191.201.123:19999/rtp/239.254.201.214:7264$河北电信4
中式八球国际公开赛,http://27.191.201.123:19999/rtp/239.254.200.187:6000$河北电信4
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252$河北电信4
金鹰纪实,http://27.191.201.123:19999/rtp/239.254.200.189:6293$河北电信4
茶频道,http://27.191.201.123:19999/rtp/239.254.200.228:6258$河北电信4
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257$河北电信4
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270$河北电信4
河南武术世界,http://27.191.201.123:19999/rtp/239.254.201.224:7229$河北电信4
河南文物宝库,http://27.191.201.123:19999/rtp/239.254.201.227:7230$河北电信4
河南梨园频道,http://27.191.201.123:19999/rtp/239.254.201.231:7228$河北电信4
中国交通频道,http://27.191.201.123:19999/rtp/239.254.201.110:5181$河北电信4
临时直播频道2,http://27.191.201.123:19999/rtp/239.254.201.65:6000$河北电信4
临时直播频道3,http://27.191.201.123:19999/rtp/239.254.201.66:6000$河北电信4
金鹰卡通,http://106.83.119.18:8188/rtp/235.254.198.50:1476$重庆电信1
华数爱上4K,http://106.83.119.18:8188/rtp/235.254.198.102:7980$重庆电信1
华数少儿动画,http://106.83.119.18:8188/rtp/235.254.198.116:1740$重庆电信1
华数动画,http://106.83.119.18:8188/rtp/235.254.198.87:1624$重庆电信1
华数武侠剧场,http://106.83.119.18:8188/rtp/235.254.198.97:1664$重庆电信1
华数喜剧影院,http://106.83.119.18:8188/rtp/235.254.198.98:1668$重庆电信1
华数动作影院,http://106.83.119.18:8188/rtp/235.254.198.99:1672$重庆电信1
华数家庭影院,http://106.83.119.18:8188/rtp/235.254.198.100:1676$重庆电信1
华数星影,http://106.83.119.18:8188/rtp/235.254.198.101:1680$重庆电信1
华数精选,http://106.83.119.18:8188/rtp/235.254.198.81:1600$重庆电信1
华数经典电影,http://106.83.119.18:8188/rtp/235.254.198.114:1732$重庆电信1
华数城市剧场,http://106.83.119.18:8188/rtp/235.254.198.74:1572$重庆电信1
华数军旅剧场,http://106.83.119.18:8188/rtp/235.254.198.75:1576$重庆电信1
华数谍战剧场,http://106.83.119.18:8188/rtp/235.254.198.117:1744$重庆电信1
华数魅力时尚,http://106.83.119.18:8188/rtp/235.254.198.115:1736$重庆电信1
IPTV6华数电影,http://106.83.119.18:8188/rtp/235.254.198.15:1336$重庆电信1
热播剧场,http://106.83.119.18:8188/rtp/235.254.198.113:1728$重庆电信1
古装剧场,http://106.83.119.18:8188/rtp/235.254.198.76:1580$重庆电信1
光影,http://106.83.119.18:8188/rtp/235.254.198.91:1640$重庆电信1
IPTV3综艺,http://106.83.119.18:8188/rtp/235.254.198.13:1328$重庆电信1
IPTV5体育,http://106.83.119.18:8188/rtp/235.254.198.14:1332$重庆电信1
IPTV8电视剧,http://106.83.119.18:8188/rtp/235.254.198.16:1340$重庆电信1
IPTV相声小品,http://106.83.119.18:8188/rtp/235.254.198.118:1748$重庆电信1
IPTV10野外,http://106.83.119.18:8188/rtp/235.254.198.119:1752$重庆电信1
IPTV11戏曲,http://106.83.119.18:8188/rtp/235.254.198.85:1616$重庆电信1
IPTV12法治,http://106.83.119.18:8188/rtp/235.254.198.120:1756$重庆电信1
IPTV14早教,http://106.83.119.18:8188/rtp/235.254.198.86:1620$重庆电信1
IPTV15音乐,http://106.83.119.18:8188/rtp/235.254.198.77:1584$重庆电信1
IPTV地理,http://106.83.119.18:8188/rtp/235.254.198.78:1588$重庆电信1
IPTV美妆,http://106.83.119.18:8188/rtp/235.254.198.79:1592$重庆电信1
IPTV美人,http://106.83.119.18:8188/rtp/235.254.198.80:1596$重庆电信1
IPTV解密,http://106.83.119.18:8188/rtp/235.254.198.82:1604$重庆电信1
IPTV7军事,http://106.83.119.18:8188/rtp/235.254.198.83:1608$重庆电信1
IPTV国学,http://106.83.119.18:8188/rtp/235.254.198.84:1612$重庆电信1
IPTV好学生,http://106.83.119.18:8188/rtp/235.254.198.88:1628$重庆电信1
IPTV鉴赏,http://106.83.119.18:8188/rtp/235.254.198.89:1632$重庆电信1
IPTV墨宝,http://106.83.119.18:8188/rtp/235.254.198.90:1636$重庆电信1
IPTV爱生活,http://106.83.119.18:8188/rtp/235.254.198.93:1648$重庆电信1
IPTV武术,http://106.83.119.18:8188/rtp/235.254.198.94:1652$重庆电信1
IPTV足球,http://106.83.119.18:8188/rtp/235.254.198.96:1660$重庆电信1
百视通精彩导视,http://106.83.119.18:8188/rtp/235.254.196.101:1162$重庆电信1
福建综合频道,http://117.30.58.133:18888/rtp/239.61.3.4:9542$福建电信1
厦门卫视,http://117.30.58.133:18888/rtp/239.61.2.11:8060$福建电信1
金鹰纪实,http://117.30.58.133:18888/rtp/239.61.3.7:9560$福建电信1
茶频道,http://117.30.58.133:18888/rtp/239.61.3.59:9872$福建电信1
