# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
电竞游戏,http://116.9.34.74:4000/udp/239.81.0.202:4056$广西电信1
华数爱上4K,http://116.9.34.74:4000/udp/239.81.0.123:4056$广西电信1
广西IPTV7,http://116.9.34.74:4000/udp/239.81.0.253:4056$广西电信1
广西IPTV8,http://116.9.34.74:4000/udp/239.81.0.208:4056$广西电信1
IPTV6电影,http://116.9.34.74:4000/udp/239.81.0.100:4056$广西电信1
IPTV12,http://116.9.34.74:4000/udp/239.81.0.124:4056$广西电信1
IPTV5体育,http://116.9.34.74:4000/udp/239.81.0.12:4056$广西电信1
九画面,http://220.167.170.123:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.123:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.123:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.123:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.123:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.123:4000/rtp/239.120.1.241:9408$青海电信1
上海卫视,http://110.178.145.210:8188/udp/239.1.1.31:8031$山西电信1
厦门卫视,http://110.178.145.210:8188/rtp/239.1.1.71:8071$山西电信1
湖南金鹰纪实,http://110.178.145.210:8188/udp/239.1.1.63:8063$山西电信1
湖南快乐垂钓,http://110.178.145.210:8188/udp/239.1.1.86:8086$山西电信1
湖南茶频道,http://110.178.145.210:8188/udp/239.1.1.77:8077$山西电信1
金鹰卡通,http://110.178.145.210:8188/rtp/239.1.1.61:8061$山西电信1
九画面,http://58.46.30.99:8188/udp/239.76.245.131:1234$湖南电信2
九画面,http://58.46.30.99:8188/udp/239.76.252.131:9000$湖南电信2
金鹰卡通,http://58.46.30.99:8188/udp/239.76.253.107:9000$湖南电信2
金鹰纪实,http://58.46.30.99:8188/udp/239.76.253.110:9000$湖南电信2
快乐垂钓,http://58.46.30.99:8188/udp/239.76.253.5:9000$湖南电信2
茶频道,http://58.46.30.99:8188/udp/239.76.252.239:9000$湖南电信2
湖南教育台,http://58.46.30.99:8188/udp/239.76.252.233:9000$湖南电信2
金鹰卡通FHD,http://58.46.30.99:8188/udp/239.76.252.120:9000$湖南电信2
金鹰纪实FHD,http://58.46.30.99:8188/udp/239.76.252.122:9000$湖南电信2
快乐垂钓FHD,http://58.46.30.99:8188/udp/239.76.252.127:9000$湖南电信2
试播4K超高清,http://58.46.30.99:8188/udp/239.76.253.214:9000$湖南电信2
河南梨园频道,http://58.46.30.99:8188/udp/239.76.252.179:9000$湖南电信2
河南文物宝库,http://58.46.30.99:8188/udp/239.76.252.180:9000$湖南电信2
河南武术世界,http://58.46.30.99:8188/udp/239.76.252.181:9000$湖南电信2
魅力足球,http://58.46.30.99:8188/udp/239.76.254.72:9000$湖南电信2
中国天气,http://58.46.30.99:8188/udp/239.76.253.61:9000$湖南电信2
天元围棋,http://58.46.30.99:8188/udp/239.76.253.2:9000$湖南电信2
未知频道,http://58.46.30.99:8188/udp/239.76.255.46:9000$湖南电信2
金鹰卡通,http://58.46.30.99:8188/udp/239.76.246.107:1234$湖南电信2
金鹰纪实,http://58.46.30.99:8188/udp/239.76.246.110:1234$湖南电信2
湖南教育台,http://58.46.30.99:8188/udp/239.76.245.233:1234$湖南电信2
快乐垂钓,http://58.46.30.99:8188/udp/239.76.246.5:1234$湖南电信2
茶频道,http://58.46.30.99:8188/udp/239.76.245.239:1234$湖南电信2
金鹰卡通FHD,http://58.46.30.99:8188/udp/239.76.245.120:1234$湖南电信2
金鹰纪实FHD,http://58.46.30.99:8188/udp/239.76.245.122:1234$湖南电信2
快乐垂钓FHD,http://58.46.30.99:8188/udp/239.76.245.127:1234$湖南电信2
试播4K超高清,http://58.46.30.99:8188/udp/239.76.246.214:1234$湖南电信2
河南文物宝库,http://58.46.30.99:8188/udp/239.76.245.180:1234$湖南电信2
河南梨园频道,http://58.46.30.99:8188/udp/239.76.245.179:1234$湖南电信2
河南武术世界,http://58.46.30.99:8188/udp/239.76.245.181:1234$湖南电信2
中国天气,http://58.46.30.99:8188/udp/239.76.246.61:1234$湖南电信2
长沙新闻频道,http://58.46.30.99:8188/udp/239.76.246.121:1234$湖南电信2
张家界公共频道,http://58.46.30.99:8188/udp/239.76.245.235:1234$湖南电信2
宁乡综合频道,http://58.46.30.99:8188/udp/239.76.248.57:1234$湖南电信2
九屏直播频道,http://60.4.29.183:8077/rtp/239.253.92.203:6150$河北联通3
赵县电视台,http://60.4.29.183:8077/rtp/239.253.93.140:6308$河北联通3
承德县电视台,http://60.4.29.183:8077/rtp/239.253.94.28:6627$河北联通3
崇礼融媒体中心,http://60.4.29.183:8077/rtp/239.253.93.147:6315$河北联通3
涿州电视台,http://60.4.29.183:8077/rtp/239.253.93.27:6180$河北联通3
曲阳电视台,http://60.4.29.183:8077/rtp/239.253.93.31:6184$河北联通3
临城新闻频道,http://60.4.29.183:8077/rtp/239.253.93.167:6335$河北联通3
临西综合频道,http://60.4.29.183:8077/rtp/239.253.94.29:6628$河北联通3
安平综合频道,http://60.4.29.183:8077/rtp/239.253.93.36:6189$河北联通3
故城电视台,http://60.4.29.183:8077/rtp/239.253.93.161:6329$河北联通3
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$河北联通3
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054$河北联通3
快乐垂钓,http://60.4.29.183:8077/rtp/239.253.93.213:6391$河北联通3
茶频道,http://60.4.29.183:8077/rtp/239.253.93.212:6390$河北联通3
河南文物宝库,http://60.4.29.183:8077/rtp/239.253.93.180:6437$河北联通3
河南梨园频道,http://60.4.29.183:8077/rtp/239.253.93.133:6441$河北联通3
河南武术世界,http://60.4.29.183:8077/rtp/239.253.93.46:6434$河北联通3
羽毛球专区,http://60.4.29.183:8077/rtp/239.253.93.202:6380$河北联通3
中国交通频道,http://60.4.29.183:8077/rtp/239.253.93.189:6357$河北联通3
中华特产,http://60.4.29.183:8077/rtp/239.253.93.242:6420$河北联通3
天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389$河北联通3
沧州公共,http://60.4.29.183:8077/rtp/239.253.92.122:6016$河北联通3
宽城新闻,http://60.4.29.183:8077/rtp/239.253.93.117:6019$河北联通3
任泽电视,http://60.4.29.183:8077/rtp/239.253.93.145:6313$河北联通3
尚义电视,http://60.4.29.183:8077/rtp/239.253.93.163:6331$河北联通3
永清电视,http://60.4.29.183:8077/rtp/239.253.93.172:6340$河北联通3
霸州综合,http://60.4.29.183:8077/rtp/239.253.93.209:6387$河北联通3
丰宁综合,http://60.4.29.183:8077/rtp/239.253.93.210:6388$河北联通3
清苑电视,http://60.4.29.183:8077/rtp/239.253.93.24:6177$河北联通3
武强电视,http://60.4.29.183:8077/rtp/239.253.93.79:6245$河北联通3
临漳电视,http://60.4.29.183:8077/rtp/239.253.93.84:6250$河北联通3
慢直播1,http://60.4.29.183:8077/rtp/239.253.94.1:6600$河北联通3
慢直播2,http://60.4.29.183:8077/rtp/239.253.94.2:6601$河北联通3
临时直播,http://60.4.29.183:8077/rtp/239.253.92.116:6029$河北联通3
精彩影视,http://112.192.73.157:8484/rtp/239.0.0.26:5140$四川联通1
厦门卫视,http://112.192.73.157:8484/rtp/239.0.0.194:5140$四川联通1
金鹰纪实,http://112.192.73.157:8484/rtp/239.0.0.69:5140$四川联通1
茶频道,http://112.192.73.157:8484/rtp/239.0.0.36:5140$四川联通1
快乐垂钓,http://112.192.73.157:8484/rtp/239.0.0.40:5140$四川联通1
中国交通,http://112.192.73.157:8484/rtp/239.0.0.143:5140$四川联通1
财富天下,http://112.192.73.157:8484/rtp/239.0.0.34:5140$四川联通1
先锋乒羽,http://112.192.73.157:8484/rtp/239.0.0.37:5140$四川联通1
金鹰卡通,http://112.192.73.157:8484/rtp/239.0.0.95:5140$四川联通1
精彩影视,http://112.192.73.93:8484/rtp/239.0.0.26:5140$四川联通3
厦门卫视,http://112.192.73.93:8484/rtp/239.0.0.194:5140$四川联通3
金鹰纪实,http://112.192.73.93:8484/rtp/239.0.0.69:5140$四川联通3
茶频道,http://112.192.73.93:8484/rtp/239.0.0.36:5140$四川联通3
快乐垂钓,http://112.192.73.93:8484/rtp/239.0.0.40:5140$四川联通3
中国交通,http://112.192.73.93:8484/rtp/239.0.0.143:5140$四川联通3
财富天下,http://112.192.73.93:8484/rtp/239.0.0.34:5140$四川联通3
先锋乒羽,http://112.192.73.93:8484/rtp/239.0.0.37:5140$四川联通3
金鹰卡通,http://112.192.73.93:8484/rtp/239.0.0.95:5140$四川联通3
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
IPTV法治,http://112.109.206.85:9999/rtp/239.255.40.61:8208$福建联通1
IPTV相声小品,http://112.109.206.85:9999/rtp/239.255.40.59:8208$福建联通1
IPTV魅力时尚,http://112.109.206.85:9999/rtp/239.255.40.67:8208$福建联通1
IPTV野外,http://112.109.206.85:9999/rtp/239.255.40.60:8208$福建联通1
厦门卫视,http://114.254.86.213:8888/rtp/239.3.1.143:4120$北京联通2
华数爱上4K,http://114.254.86.213:8888/rtp/239.3.1.236:2000$北京联通2
中国交通,http://114.254.86.213:8888/rtp/239.3.1.188:8001$北京联通2
湖南金鹰纪实,http://114.254.86.213:8888/rtp/239.3.1.58:8156$北京联通2
湖南茶频道,http://114.254.86.213:8888/rtp/239.3.1.165:8001$北京联通2
湖南快乐垂钓,http://114.254.86.213:8888/rtp/239.3.1.164:8001$北京联通2
华数星影,http://114.254.86.213:8888/rtp/239.3.1.94:4120$北京联通2
华数动作影院,http://114.254.86.213:8888/rtp/239.3.1.92:4120$北京联通2
华数喜剧影院,http://114.254.86.213:8888/rtp/239.3.1.91:4120$北京联通2
华数家庭影院,http://114.254.86.213:8888/rtp/239.3.1.93:4120$北京联通2
华数精选,http://114.254.86.213:8888/rtp/239.3.1.74:4120$北京联通2
华数经典电影,http://114.254.86.213:8888/rtp/239.3.1.195:9024$北京联通2
华数热播剧场,http://114.254.86.213:8888/rtp/239.3.1.194:9020$北京联通2
华数军旅剧场,http://114.254.86.213:8888/rtp/239.3.1.68:4120$北京联通2
华数城市剧场,http://114.254.86.213:8888/rtp/239.3.1.67:4120$北京联通2
华数武侠剧场,http://114.254.86.213:8888/rtp/239.3.1.90:4120$北京联通2
华数魅力时尚,http://114.254.86.213:8888/rtp/239.3.1.196:9012$北京联通2
古装剧场,http://114.254.86.213:8888/rtp/239.3.1.69:4120$北京联通2
华数少儿动画,http://114.254.86.213:8888/rtp/239.3.1.199:9000$北京联通2
华数动画,http://114.254.86.213:8888/rtp/239.3.1.80:4120$北京联通2
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252$北京联通2
IPTV地理,http://114.254.86.213:8888/rtp/239.3.1.71:4120$北京联通2
IPTV10解密,http://114.254.86.213:8888/rtp/239.3.1.75:4120$北京联通2
IPTV7军事,http://114.254.86.213:8888/rtp/239.3.1.76:4120$北京联通2
IPTV台球,http://114.254.86.213:8888/rtp/239.3.1.85:4120$北京联通2
IPTV国学,http://114.254.86.213:8888/rtp/239.3.1.77:4120$北京联通2
IPTV墨宝,http://114.254.86.213:8888/rtp/239.3.1.83:4120$北京联通2
IPTV好学生,http://114.254.86.213:8888/rtp/239.3.1.81:4120$北京联通2
IPTV11戏曲,http://114.254.86.213:8888/rtp/239.3.1.78:4120$北京联通2
IPTV收视指南,http://114.254.86.213:8888/rtp/239.3.1.193:8012$北京联通2
IPTV14早教,http://114.254.86.213:8888/rtp/239.3.1.79:4120$北京联通2
IPTV武术,http://114.254.86.213:8888/rtp/239.3.1.87:4120$北京联通2
IPTV爱生活,http://114.254.86.213:8888/rtp/239.3.1.86:4120$北京联通2
IPTV美人,http://114.254.86.213:8888/rtp/239.3.1.73:4120$北京联通2
IPTV美妆,http://114.254.86.213:8888/rtp/239.3.1.72:4120$北京联通2
IPTV足球,http://114.254.86.213:8888/rtp/239.3.1.89:4120$北京联通2
IPTV鉴赏,http://114.254.86.213:8888/rtp/239.3.1.82:4120$北京联通2
IPTV15音乐现场,http://114.254.86.213:8888/rtp/239.3.1.70:4120$北京联通2
光影,http://114.254.86.213:8888/rtp/239.3.1.84:4120$北京联通2
睛彩竞技,http://114.254.86.213:8888/rtp/239.3.1.125:8001$北京联通2
睛彩篮球,http://114.254.86.213:8888/rtp/239.3.1.126:8001$北京联通2
睛彩羽毛球,http://114.254.86.213:8888/rtp/239.3.1.127:8001$北京联通2
睛彩广场舞,http://114.254.86.213:8888/rtp/239.3.1.128:8001$北京联通2
厦门卫视,http://221.220.134.224:8012/rtp/239.3.1.143:4120$北京联通5
华数爱上4K,http://221.220.134.224:8012/rtp/239.3.1.236:2000$北京联通5
中国交通,http://221.220.134.224:8012/rtp/239.3.1.188:8001$北京联通5
湖南金鹰纪实,http://221.220.134.224:8012/rtp/239.3.1.58:8156$北京联通5
湖南茶频道,http://221.220.134.224:8012/rtp/239.3.1.165:8001$北京联通5
湖南快乐垂钓,http://221.220.134.224:8012/rtp/239.3.1.164:8001$北京联通5
华数星影,http://221.220.134.224:8012/rtp/239.3.1.94:4120$北京联通5
华数动作影院,http://221.220.134.224:8012/rtp/239.3.1.92:4120$北京联通5
华数喜剧影院,http://221.220.134.224:8012/rtp/239.3.1.91:4120$北京联通5
华数家庭影院,http://221.220.134.224:8012/rtp/239.3.1.93:4120$北京联通5
华数精选,http://221.220.134.224:8012/rtp/239.3.1.74:4120$北京联通5
华数经典电影,http://221.220.134.224:8012/rtp/239.3.1.195:9024$北京联通5
华数热播剧场,http://221.220.134.224:8012/rtp/239.3.1.194:9020$北京联通5
华数军旅剧场,http://221.220.134.224:8012/rtp/239.3.1.68:4120$北京联通5
华数城市剧场,http://221.220.134.224:8012/rtp/239.3.1.67:4120$北京联通5
华数武侠剧场,http://221.220.134.224:8012/rtp/239.3.1.90:4120$北京联通5
华数魅力时尚,http://221.220.134.224:8012/rtp/239.3.1.196:9012$北京联通5
古装剧场,http://221.220.134.224:8012/rtp/239.3.1.69:4120$北京联通5
华数少儿动画,http://221.220.134.224:8012/rtp/239.3.1.199:9000$北京联通5
华数动画,http://221.220.134.224:8012/rtp/239.3.1.80:4120$北京联通5
金鹰卡通,http://221.220.134.224:8012/rtp/239.3.1.51:9252$北京联通5
IPTV地理,http://221.220.134.224:8012/rtp/239.3.1.71:4120$北京联通5
IPTV10解密,http://221.220.134.224:8012/rtp/239.3.1.75:4120$北京联通5
IPTV7军事,http://221.220.134.224:8012/rtp/239.3.1.76:4120$北京联通5
IPTV台球,http://221.220.134.224:8012/rtp/239.3.1.85:4120$北京联通5
IPTV国学,http://221.220.134.224:8012/rtp/239.3.1.77:4120$北京联通5
IPTV墨宝,http://221.220.134.224:8012/rtp/239.3.1.83:4120$北京联通5
IPTV好学生,http://221.220.134.224:8012/rtp/239.3.1.81:4120$北京联通5
IPTV11戏曲,http://221.220.134.224:8012/rtp/239.3.1.78:4120$北京联通5
IPTV收视指南,http://221.220.134.224:8012/rtp/239.3.1.193:8012$北京联通5
IPTV14早教,http://221.220.134.224:8012/rtp/239.3.1.79:4120$北京联通5
IPTV武术,http://221.220.134.224:8012/rtp/239.3.1.87:4120$北京联通5
IPTV爱生活,http://221.220.134.224:8012/rtp/239.3.1.86:4120$北京联通5
IPTV美人,http://221.220.134.224:8012/rtp/239.3.1.73:4120$北京联通5
IPTV美妆,http://221.220.134.224:8012/rtp/239.3.1.72:4120$北京联通5
IPTV足球,http://221.220.134.224:8012/rtp/239.3.1.89:4120$北京联通5
IPTV鉴赏,http://221.220.134.224:8012/rtp/239.3.1.82:4120$北京联通5
IPTV15音乐现场,http://221.220.134.224:8012/rtp/239.3.1.70:4120$北京联通5
光影,http://221.220.134.224:8012/rtp/239.3.1.84:4120$北京联通5
睛彩竞技,http://221.220.134.224:8012/rtp/239.3.1.125:8001$北京联通5
睛彩篮球,http://221.220.134.224:8012/rtp/239.3.1.126:8001$北京联通5
睛彩羽毛球,http://221.220.134.224:8012/rtp/239.3.1.127:8001$北京联通5
睛彩广场舞,http://221.220.134.224:8012/rtp/239.3.1.128:8001$北京联通5
厦门卫视,http://123.118.54.253:8686/rtp/239.3.1.143:4120$北京联通3
华数爱上4K,http://123.118.54.253:8686/rtp/239.3.1.236:2000$北京联通3
中国交通,http://123.118.54.253:8686/rtp/239.3.1.188:8001$北京联通3
湖南金鹰纪实,http://123.118.54.253:8686/rtp/239.3.1.58:8156$北京联通3
湖南茶频道,http://123.118.54.253:8686/rtp/239.3.1.165:8001$北京联通3
湖南快乐垂钓,http://123.118.54.253:8686/rtp/239.3.1.164:8001$北京联通3
华数星影,http://123.118.54.253:8686/rtp/239.3.1.94:4120$北京联通3
华数动作影院,http://123.118.54.253:8686/rtp/239.3.1.92:4120$北京联通3
华数喜剧影院,http://123.118.54.253:8686/rtp/239.3.1.91:4120$北京联通3
华数家庭影院,http://123.118.54.253:8686/rtp/239.3.1.93:4120$北京联通3
华数精选,http://123.118.54.253:8686/rtp/239.3.1.74:4120$北京联通3
华数经典电影,http://123.118.54.253:8686/rtp/239.3.1.195:9024$北京联通3
华数热播剧场,http://123.118.54.253:8686/rtp/239.3.1.194:9020$北京联通3
华数军旅剧场,http://123.118.54.253:8686/rtp/239.3.1.68:4120$北京联通3
华数城市剧场,http://123.118.54.253:8686/rtp/239.3.1.67:4120$北京联通3
华数武侠剧场,http://123.118.54.253:8686/rtp/239.3.1.90:4120$北京联通3
华数魅力时尚,http://123.118.54.253:8686/rtp/239.3.1.196:9012$北京联通3
古装剧场,http://123.118.54.253:8686/rtp/239.3.1.69:4120$北京联通3
华数少儿动画,http://123.118.54.253:8686/rtp/239.3.1.199:9000$北京联通3
华数动画,http://123.118.54.253:8686/rtp/239.3.1.80:4120$北京联通3
金鹰卡通,http://123.118.54.253:8686/rtp/239.3.1.51:9252$北京联通3
IPTV地理,http://123.118.54.253:8686/rtp/239.3.1.71:4120$北京联通3
IPTV10解密,http://123.118.54.253:8686/rtp/239.3.1.75:4120$北京联通3
IPTV7军事,http://123.118.54.253:8686/rtp/239.3.1.76:4120$北京联通3
IPTV台球,http://123.118.54.253:8686/rtp/239.3.1.85:4120$北京联通3
IPTV国学,http://123.118.54.253:8686/rtp/239.3.1.77:4120$北京联通3
IPTV墨宝,http://123.118.54.253:8686/rtp/239.3.1.83:4120$北京联通3
IPTV好学生,http://123.118.54.253:8686/rtp/239.3.1.81:4120$北京联通3
IPTV11戏曲,http://123.118.54.253:8686/rtp/239.3.1.78:4120$北京联通3
IPTV收视指南,http://123.118.54.253:8686/rtp/239.3.1.193:8012$北京联通3
