# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
华数喜剧影院,http://14.110.97.133:4022/rtp/235.254.198.98:1668$重庆电信2
华数动作影院,http://14.110.97.133:4022/rtp/235.254.198.99:1672$重庆电信2
华数家庭影院,http://14.110.97.133:4022/rtp/235.254.198.100:1676$重庆电信2
华数星影,http://14.110.97.133:4022/rtp/235.254.198.101:1680$重庆电信2
华数精选,http://14.110.97.133:4022/rtp/235.254.198.81:1600$重庆电信2
华数经典电影,http://14.110.97.133:4022/rtp/235.254.198.114:1732$重庆电信2
华数城市剧场,http://14.110.97.133:4022/rtp/235.254.198.74:1572$重庆电信2
华数军旅剧场,http://14.110.97.133:4022/rtp/235.254.198.75:1576$重庆电信2
华数谍战剧场,http://14.110.97.133:4022/rtp/235.254.198.117:1744$重庆电信2
华数魅力时尚,http://14.110.97.133:4022/rtp/235.254.198.115:1736$重庆电信2
IPTV6华数电影,http://14.110.97.133:4022/rtp/235.254.198.15:1336$重庆电信2
热播剧场,http://14.110.97.133:4022/rtp/235.254.198.113:1728$重庆电信2
古装剧场,http://14.110.97.133:4022/rtp/235.254.198.76:1580$重庆电信2
光影,http://14.110.97.133:4022/rtp/235.254.198.91:1640$重庆电信2
IPTV3综艺,http://14.110.97.133:4022/rtp/235.254.198.13:1328$重庆电信2
IPTV5体育,http://14.110.97.133:4022/rtp/235.254.198.14:1332$重庆电信2
IPTV8电视剧,http://14.110.97.133:4022/rtp/235.254.198.16:1340$重庆电信2
IPTV相声小品,http://14.110.97.133:4022/rtp/235.254.198.118:1748$重庆电信2
IPTV10野外,http://14.110.97.133:4022/rtp/235.254.198.119:1752$重庆电信2
IPTV11戏曲,http://14.110.97.133:4022/rtp/235.254.198.85:1616$重庆电信2
IPTV12法治,http://14.110.97.133:4022/rtp/235.254.198.120:1756$重庆电信2
IPTV14早教,http://14.110.97.133:4022/rtp/235.254.198.86:1620$重庆电信2
IPTV15音乐,http://14.110.97.133:4022/rtp/235.254.198.77:1584$重庆电信2
IPTV地理,http://14.110.97.133:4022/rtp/235.254.198.78:1588$重庆电信2
IPTV美妆,http://14.110.97.133:4022/rtp/235.254.198.79:1592$重庆电信2
IPTV美人,http://14.110.97.133:4022/rtp/235.254.198.80:1596$重庆电信2
IPTV解密,http://14.110.97.133:4022/rtp/235.254.198.82:1604$重庆电信2
IPTV7军事,http://14.110.97.133:4022/rtp/235.254.198.83:1608$重庆电信2
IPTV国学,http://14.110.97.133:4022/rtp/235.254.198.84:1612$重庆电信2
IPTV好学生,http://14.110.97.133:4022/rtp/235.254.198.88:1628$重庆电信2
IPTV鉴赏,http://14.110.97.133:4022/rtp/235.254.198.89:1632$重庆电信2
IPTV墨宝,http://14.110.97.133:4022/rtp/235.254.198.90:1636$重庆电信2
IPTV爱生活,http://14.110.97.133:4022/rtp/235.254.198.93:1648$重庆电信2
IPTV武术,http://14.110.97.133:4022/rtp/235.254.198.94:1652$重庆电信2
IPTV足球,http://14.110.97.133:4022/rtp/235.254.198.96:1660$重庆电信2
百视通精彩导视,http://14.110.97.133:4022/rtp/235.254.196.101:1162$重庆电信2
厦门卫视,http://61.159.134.2:4022/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://61.159.134.2:4022/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://61.159.134.2:4022/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://61.159.134.2:4022/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://61.159.134.38:4022/rtp/238.255.2.205:5999$贵州电信2
金鹰纪实,http://61.159.134.38:4022/rtp/238.255.2.108:5999$贵州电信2
金鹰卡通,http://61.159.134.38:4022/rtp/238.255.2.55:5999$贵州电信2
天元围棋,http://61.159.134.38:4022/rtp/238.255.2.7:5999$贵州电信2
CCTV-7国防科技,http://223.198.242.195:4000/rtp/239.253.64.54:5140$海南电信1
厦门卫视,http://223.198.242.195:4000/rtp/239.253.64.179:5140$海南电信1
金鹰纪实,http://223.198.242.195:4000/rtp/239.253.64.168:5140$海南电信1
上海纪实,http://223.198.242.195:4000/rtp/239.253.64.149:5140$海南电信1
爱上4K,http://223.198.242.195:4000/rtp/239.253.64.243:5140$海南电信1
中国天气,http://223.198.242.195:4000/rtp/239.253.64.79:5140$海南电信1
金鹰卡通,http://223.198.242.195:4000/rtp/239.253.64.148:5140$海南电信1
华数谍战剧场,http://223.198.242.195:4000/rtp/239.253.64.212:5140$海南电信1
华数经典电影,http://223.198.242.195:4000/rtp/239.253.64.227:5140$海南电信1
华数魅力时尚,http://223.198.242.195:4000/rtp/239.253.64.231:5140$海南电信1
华数热播剧场,http://223.198.242.195:4000/rtp/239.253.64.211:5140$海南电信1
华数影视,http://223.198.242.195:4000/rtp/239.253.64.49:5140$海南电信1
华数喜剧影院,http://223.198.242.195:4000/rtp/239.253.64.233:5140$海南电信1
华数武侠剧场,http://223.198.242.195:4000/rtp/239.253.64.254:5140$海南电信1
华数少儿动画,http://223.198.242.195:4000/rtp/239.253.64.232:5140$海南电信1
华数军旅剧场,http://223.198.242.195:4000/rtp/239.253.64.228:5140$海南电信1
华数精选,http://223.198.242.195:4000/rtp/239.253.64.224:5140$海南电信1
华数家庭影院,http://223.198.242.195:4000/rtp/239.253.64.225:5140$海南电信1
华数古装剧场,http://223.198.242.195:4000/rtp/239.253.64.221:5140$海南电信1
华数动作影院,http://223.198.242.195:4000/rtp/239.253.64.220:5140$海南电信1
华数少儿动画,http://223.198.242.195:4000/rtp/239.253.64.163:5140$海南电信1
华数城市剧场,http://223.198.242.195:4000/rtp/239.253.64.218:5140$海南电信1
IPTV法治,http://223.198.242.195:4000/rtp/239.253.64.213:5140$海南电信1
IPTV地理,http://223.198.242.195:4000/rtp/239.253.64.219:5140$海南电信1
IPTV相声小品,http://223.198.242.195:4000/rtp/239.253.64.214:5140$海南电信1
IPTV野外,http://223.198.242.195:4000/rtp/239.253.64.215:5140$海南电信1
IPTV足球,http://223.198.242.195:4000/rtp/239.253.64.237:5140$海南电信1
IPTV早教,http://223.198.242.195:4000/rtp/239.253.64.236:5140$海南电信1
IPTV音乐现场,http://223.198.242.195:4000/rtp/239.253.64.235:5140$海南电信1
IPTV戏曲,http://223.198.242.195:4000/rtp/239.253.64.234:5140$海南电信1
IPTV武术,http://223.198.242.195:4000/rtp/239.253.64.170:5140$海南电信1
IPTV台球,http://223.198.242.195:4000/rtp/239.253.64.164:5140$海南电信1
IPTV收视指南,http://223.198.242.195:4000/rtp/239.253.64.238:5140$海南电信1
IPTV墨宝,http://223.198.242.195:4000/rtp/239.253.64.158:5140$海南电信1
IPTV美人,http://223.198.242.195:4000/rtp/239.253.64.123:5140$海南电信1
IPTV军事,http://223.198.242.195:4000/rtp/239.253.64.229:5140$海南电信1
IPTV解密,http://223.198.242.195:4000/rtp/239.253.64.141:5140$海南电信1
IPTV好学生,http://223.198.242.195:4000/rtp/239.253.64.223:5140$海南电信1
IPTV国学,http://223.198.242.195:4000/rtp/239.253.64.222:5140$海南电信1
IPTV爱生活,http://223.198.242.195:4000/rtp/239.253.64.216:5140$海南电信1
IPTV3+,http://223.198.242.195:4000/rtp/239.253.64.10:5140$海南电信1
IPTV5+,http://223.198.242.195:4000/rtp/239.253.64.125:5140$海南电信1
IPTV5+,http://223.198.242.195:4000/rtp/239.253.64.26:5140$海南电信1
IPTV8+,http://223.198.242.195:4000/rtp/239.253.64.160:5140$海南电信1
湖南金鹰纪实,http://171.113.210.68:4022/rtp/239.69.1.109:10292$湖北电信1
湖南金鹰卡通,http://171.113.210.68:4022/rtp/239.69.1.248:11130$湖北电信1
湖南快乐垂钓,http://171.113.210.68:4022/rtp/239.69.1.142:10488$湖北电信1
湖南茶频道,http://171.113.210.68:4022/rtp/239.69.1.144:10500$湖北电信1
河南梨园频道,http://171.113.210.68:4022/rtp/239.69.1.33:9838$湖北电信1
河南武术世界,http://171.113.210.68:4022/rtp/239.69.1.47:9922$湖北电信1
厦门卫视,http://115.171.80.206:1688/rtp/225.1.8.166:4120$北京电信3
金鹰纪实,http://115.171.80.206:1688/rtp/225.1.8.31:8156$北京电信3
快乐垂钓,http://115.171.80.206:1688/rtp/225.1.8.71:8002$北京电信3
茶频道,http://115.171.80.206:1688/rtp/225.1.8.72:8002$北京电信3
华数少儿动画,http://115.171.80.206:1688/rtp/225.1.8.207:9000$北京电信3
华数动画,http://115.171.80.206:1688/rtp/225.1.8.240:4120$北京电信3
华数喜剧影院,http://115.171.80.206:1688/rtp/225.1.8.251:4120$北京电信3
华数动作影院,http://115.171.80.206:1688/rtp/225.1.8.252:4120$北京电信3
华数家庭影院,http://115.171.80.206:1688/rtp/225.1.8.253:4120$北京电信3
华数星影,http://115.171.80.206:1688/rtp/225.1.8.254:4120$北京电信3
华数精选,http://115.171.80.206:1688/rtp/225.1.8.234:4120$北京电信3
华数经典电影,http://115.171.80.206:1688/rtp/225.1.8.203:9024$北京电信3
华数爱上4K电影,http://115.171.80.206:1688/rtp/225.1.8.80:2000$北京电信3
华数热播剧场,http://115.171.80.206:1688/rtp/225.1.8.202:9020$北京电信3
华数魅力时尚,http://115.171.80.206:1688/rtp/225.1.8.204:9012$北京电信3
华数城市剧场,http://115.171.80.206:1688/rtp/225.1.8.227:4120$北京电信3
华数军旅剧场,http://115.171.80.206:1688/rtp/225.1.8.228:4120$北京电信3
华数古装剧场,http://115.171.80.206:1688/rtp/225.1.8.229:4120$北京电信3
武侠剧场,http://115.171.80.206:1688/rtp/225.1.8.250:4120$北京电信3
重温经典,http://115.171.80.206:1688/rtp/225.1.8.39:8002$北京电信3
光影,http://115.171.80.206:1688/rtp/225.1.8.244:4120$北京电信3
IPTV收视指南,http://115.171.80.206:1688/rtp/225.1.8.201:8012$北京电信3
IPTV地理,http://115.171.80.206:1688/rtp/225.1.8.231:4120$北京电信3
IPTV美妆,http://115.171.80.206:1688/rtp/225.1.8.232:4120$北京电信3
IPTV好学生,http://115.171.80.206:1688/rtp/225.1.8.241:4120$北京电信3
IPTV国学,http://115.171.80.206:1688/rtp/225.1.8.237:4120$北京电信3
IPTV美人,http://115.171.80.206:1688/rtp/225.1.8.233:4120$北京电信3
IPTV5足球,http://115.171.80.206:1688/rtp/225.1.8.249:4120$北京电信3
IPTV7军事,http://115.171.80.206:1688/rtp/225.1.8.236:4120$北京电信3
IPTV10解密,http://115.171.80.206:1688/rtp/225.1.8.235:4120$北京电信3
IPTV11戏曲,http://115.171.80.206:1688/rtp/225.1.8.238:4120$北京电信3
IPTV14早教,http://115.171.80.206:1688/rtp/225.1.8.239:4120$北京电信3
IPTV15音乐现场,http://115.171.80.206:1688/rtp/225.1.8.230:4120$北京电信3
IPTV鉴赏,http://115.171.80.206:1688/rtp/225.1.8.242:4120$北京电信3
IPTV墨宝,http://115.171.80.206:1688/rtp/225.1.8.243:4120$北京电信3
IPTV爱生活,http://115.171.80.206:1688/rtp/225.1.8.246:4120$北京电信3
IPTV武术,http://115.171.80.206:1688/rtp/225.1.8.247:4120$北京电信3
金鹰卡通,http://115.171.80.206:1688/rtp/225.1.8.163:9252$北京电信3
聚鲨环球精选,http://115.171.80.206:1688/udp/225.1.8.58:8002$北京电信3
厦门卫视,http://114.100.195.59:4022/rtp/238.1.78.246:7840$安徽电信1
金鹰纪实,http://114.100.195.59:4022/rtp/238.1.79.9:4184$安徽电信1
茶频道,http://114.100.195.59:4022/rtp/238.1.79.30:4352$安徽电信1
快乐垂钓,http://114.100.195.59:4022/rtp/238.1.79.31:4360$安徽电信1
金鹰卡通,http://114.100.195.59:4022/rtp/238.1.78.100:6672$安徽电信1
内蒙卫视,http://106.59.2.236:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.236:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.236:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.236:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.236:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.236:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.236:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.236:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.236:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.236:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.236:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.236:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.236:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.236:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.236:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.236:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.236:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.236:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.236:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.236:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.236:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.236:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.236:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.236:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.236:55555/rtp/239.200.200.80:1234$云南电信1
厦门卫视,http://114.107.47.241:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.47.241:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.47.241:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.47.241:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.47.241:8188/rtp/238.1.78.100:6672$安徽电信2
湖南金鹰纪实,http://111.113.89.184:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.89.184:2000/rtp/239.121.4.112:8654$宁夏电信1
九画面,http://220.167.170.218:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.218:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.218:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.218:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.218:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.218:4000/rtp/239.120.1.241:9408$青海电信1
九画面,http://58.46.29.252:8188/udp/239.76.245.131:1234$湖南电信1
九画面,http://58.46.29.252:8188/udp/239.76.252.131:9000$湖南电信1
金鹰卡通,http://58.46.29.252:8188/udp/239.76.253.107:9000$湖南电信1
金鹰纪实,http://58.46.29.252:8188/udp/239.76.253.110:9000$湖南电信1
快乐垂钓,http://58.46.29.252:8188/udp/239.76.253.5:9000$湖南电信1
茶频道,http://58.46.29.252:8188/udp/239.76.252.239:9000$湖南电信1
湖南教育台,http://58.46.29.252:8188/udp/239.76.252.233:9000$湖南电信1
金鹰卡通FHD,http://58.46.29.252:8188/udp/239.76.252.120:9000$湖南电信1
金鹰纪实FHD,http://58.46.29.252:8188/udp/239.76.252.122:9000$湖南电信1
快乐垂钓FHD,http://58.46.29.252:8188/udp/239.76.252.127:9000$湖南电信1
试播4K超高清,http://58.46.29.252:8188/udp/239.76.253.214:9000$湖南电信1
河南梨园频道,http://58.46.29.252:8188/udp/239.76.252.179:9000$湖南电信1
河南文物宝库,http://58.46.29.252:8188/udp/239.76.252.180:9000$湖南电信1
河南武术世界,http://58.46.29.252:8188/udp/239.76.252.181:9000$湖南电信1
魅力足球,http://58.46.29.252:8188/udp/239.76.254.72:9000$湖南电信1
中国天气,http://58.46.29.252:8188/udp/239.76.253.61:9000$湖南电信1
天元围棋,http://58.46.29.252:8188/udp/239.76.253.2:9000$湖南电信1
未知频道,http://58.46.29.252:8188/udp/239.76.255.46:9000$湖南电信1
金鹰卡通,http://58.46.29.252:8188/udp/239.76.246.107:1234$湖南电信1
金鹰纪实,http://58.46.29.252:8188/udp/239.76.246.110:1234$湖南电信1
湖南教育台,http://58.46.29.252:8188/udp/239.76.245.233:1234$湖南电信1
快乐垂钓,http://58.46.29.252:8188/udp/239.76.246.5:1234$湖南电信1
茶频道,http://58.46.29.252:8188/udp/239.76.245.239:1234$湖南电信1
金鹰卡通FHD,http://58.46.29.252:8188/udp/239.76.245.120:1234$湖南电信1
金鹰纪实FHD,http://58.46.29.252:8188/udp/239.76.245.122:1234$湖南电信1
快乐垂钓FHD,http://58.46.29.252:8188/udp/239.76.245.127:1234$湖南电信1
试播4K超高清,http://58.46.29.252:8188/udp/239.76.246.214:1234$湖南电信1
河南文物宝库,http://58.46.29.252:8188/udp/239.76.245.180:1234$湖南电信1
河南梨园频道,http://58.46.29.252:8188/udp/239.76.245.179:1234$湖南电信1
河南武术世界,http://58.46.29.252:8188/udp/239.76.245.181:1234$湖南电信1
中国天气,http://58.46.29.252:8188/udp/239.76.246.61:1234$湖南电信1
长沙新闻频道,http://58.46.29.252:8188/udp/239.76.246.121:1234$湖南电信1
张家界公共频道,http://58.46.29.252:8188/udp/239.76.245.235:1234$湖南电信1
宁乡综合频道,http://58.46.29.252:8188/udp/239.76.248.57:1234$湖南电信1
广东移动频道,http://58.253.171.25:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.25:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.25:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.25:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.25:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.25:8188/udp/239.0.1.102:4120$广东联通1
湖南金鹰纪实,http://118.78.196.26:55555/rtp/226.0.2.194:9464$山西联通1
湖南金鹰卡通,http://118.78.196.26:55555/rtp/226.0.2.172:9288$山西联通1
河南文物宝库,http://118.78.196.26:55555/rtp/226.0.2.110:8792$山西联通1
河南梨园频道,http://118.78.196.26:55555/rtp/226.0.2.115:8832$山西联通1
河南武术世界,http://118.78.196.26:55555/rtp/226.0.2.97:8688$山西联通1
中国天气,http://118.78.196.26:55555/rtp/226.0.2.103:8736$山西联通1
九屏测试,http://118.78.196.26:55555/rtp/226.0.2.197:9488$山西联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.148:8208$福建联通1
福建综合频道,http://112.109.206.85:9999/rtp/239.255.40.202:8208$福建联通1
厦门卫视,http://112.109.206.85:9999/rtp/239.255.40.28:8208$福建联通1
睛彩青少,http://112.109.206.85:9999/rtp/239.255.40.207:8208$福建联通1
睛彩竞技,http://112.109.206.85:9999/rtp/239.255.40.208:8208$福建联通1
睛彩篮球,http://112.109.206.85:9999/rtp/239.255.40.209:8208$福建联通1
睛彩广场舞,http://112.109.206.85:9999/rtp/239.255.40.210:8208$福建联通1
华数电影,http://112.109.206.85:9999/rtp/239.255.40.64:8208$福建联通1
华数电视剧,http://112.109.206.85:9999/rtp/239.255.40.65:8208$福建联通1
华数谍战剧场,http://112.109.206.85:9999/rtp/239.255.40.58:8208$福建联通1
华数经典电影,http://112.109.206.85:9999/rtp/239.255.40.70:8208$福建联通1
华数热播剧场,http://112.109.206.85:9999/rtp/239.255.40.69:8208$福建联通1
华数影视,http://112.109.206.85:9999/rtp/239.255.40.159:8208$福建联通1
华数少儿动画,http://112.109.206.85:9999/rtp/239.255.40.66:8208$福建联通1
金鹰卡通,http://112.109.206.85:9999/rtp/239.255.40.25:8208$福建联通1
金鹰纪实,http://112.109.206.85:9999/rtp/239.255.40.57:8208$福建联通1
中国天气,http://112.109.206.85:9999/rtp/239.255.40.89:8208$福建联通1
中国交通,http://112.109.206.85:9999/rtp/239.255.40.211:8208$福建联通1
IPTV3综艺,http://112.109.206.85:9999/rtp/239.255.40.68:8208$福建联通1
IPTV体育,http://112.109.206.85:9999/rtp/239.255.40.71:8208$福建联通1
IPTV3+,http://112.109.206.85:9999/rtp/239.255.40.62:8208$福建联通1
