# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
IPTV6华数电影,http://106.87.51.99:8888/rtp/235.254.198.15:1336$重庆电信1
热播剧场,http://106.87.51.99:8888/rtp/235.254.198.113:1728$重庆电信1
古装剧场,http://106.87.51.99:8888/rtp/235.254.198.76:1580$重庆电信1
光影,http://106.87.51.99:8888/rtp/235.254.198.91:1640$重庆电信1
IPTV3综艺,http://106.87.51.99:8888/rtp/235.254.198.13:1328$重庆电信1
IPTV5体育,http://106.87.51.99:8888/rtp/235.254.198.14:1332$重庆电信1
IPTV8电视剧,http://106.87.51.99:8888/rtp/235.254.198.16:1340$重庆电信1
IPTV相声小品,http://106.87.51.99:8888/rtp/235.254.198.118:1748$重庆电信1
IPTV10野外,http://106.87.51.99:8888/rtp/235.254.198.119:1752$重庆电信1
IPTV11戏曲,http://106.87.51.99:8888/rtp/235.254.198.85:1616$重庆电信1
IPTV12法治,http://106.87.51.99:8888/rtp/235.254.198.120:1756$重庆电信1
IPTV14早教,http://106.87.51.99:8888/rtp/235.254.198.86:1620$重庆电信1
IPTV15音乐,http://106.87.51.99:8888/rtp/235.254.198.77:1584$重庆电信1
IPTV地理,http://106.87.51.99:8888/rtp/235.254.198.78:1588$重庆电信1
IPTV美妆,http://106.87.51.99:8888/rtp/235.254.198.79:1592$重庆电信1
IPTV美人,http://106.87.51.99:8888/rtp/235.254.198.80:1596$重庆电信1
IPTV解密,http://106.87.51.99:8888/rtp/235.254.198.82:1604$重庆电信1
IPTV7军事,http://106.87.51.99:8888/rtp/235.254.198.83:1608$重庆电信1
IPTV国学,http://106.87.51.99:8888/rtp/235.254.198.84:1612$重庆电信1
IPTV好学生,http://106.87.51.99:8888/rtp/235.254.198.88:1628$重庆电信1
IPTV鉴赏,http://106.87.51.99:8888/rtp/235.254.198.89:1632$重庆电信1
IPTV墨宝,http://106.87.51.99:8888/rtp/235.254.198.90:1636$重庆电信1
IPTV爱生活,http://106.87.51.99:8888/rtp/235.254.198.93:1648$重庆电信1
IPTV武术,http://106.87.51.99:8888/rtp/235.254.198.94:1652$重庆电信1
IPTV足球,http://106.87.51.99:8888/rtp/235.254.198.96:1660$重庆电信1
百视通精彩导视,http://106.87.51.99:8888/rtp/235.254.196.101:1162$重庆电信1
内蒙卫视,http://106.59.2.50:55555/rtp/239.200.200.57:8296$云南电信2
金鹰纪实,http://106.59.2.50:55555/rtp/239.200.201.126:8840$云南电信2
金鹰卡通,http://106.59.2.50:55555/rtp/239.200.200.65:8328$云南电信2
快乐垂钓,http://106.59.2.50:55555/rtp/239.200.200.103:8400$云南电信2
茶频道,http://106.59.2.50:55555/rtp/239.200.201.36:8404$云南电信2
河南梨园频道,http://106.59.2.50:55555/rtp/239.200.200.101:8048$云南电信2
河南文物宝库,http://106.59.2.50:55555/rtp/239.200.200.96:8112$云南电信2
河南武术世界,http://106.59.2.50:55555/rtp/239.200.200.90:8064$云南电信2
中国交通,http://106.59.2.50:55555/udp/239.200.201.138:8556$云南电信2
华数电影1,http://106.59.2.50:55555/udp/239.200.200.77:9016$云南电信2
华数电影2,http://106.59.2.50:55555/udp/239.200.200.73:9024$云南电信2
华数电视剧1,http://106.59.2.50:55555/rtp/239.200.200.72:9020$云南电信2
华数电视剧2,http://106.59.2.50:55555/udp/239.200.200.74:9012$云南电信2
华数电视剧3,http://106.59.2.50:55555/udp/239.200.200.11:8072$云南电信2
华数电视剧4,http://106.59.2.50:55555/rtp/239.200.200.78:1234$云南电信2
华数动漫,http://106.59.2.50:55555/rtp/239.200.200.75:9000$云南电信2
先锋乒羽,http://106.59.2.50:55555/rtp/239.200.201.33:4120$云南电信2
新动漫,http://106.59.2.50:55555/rtp/239.200.201.32:4120$云南电信2
IPTV1,http://106.59.2.50:55555/udp/239.200.200.81:1234$云南电信2
IPTV2,http://106.59.2.50:55555/rtp/239.200.200.79:1234$云南电信2
IPTV3,http://106.59.2.50:55555/udp/239.200.200.76:9004$云南电信2
IPTV5,http://106.59.2.50:55555/udp/239.200.201.5:4120$云南电信2
IPTV6,http://106.59.2.50:55555/udp/239.200.201.81:4120$云南电信2
IPTV7,http://106.59.2.50:55555/rtp/239.200.200.10:9008$云南电信2
IPTV10,http://106.59.2.50:55555/rtp/239.200.200.80:1234$云南电信2
内蒙卫视,http://106.59.2.232:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.232:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.232:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.232:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.232:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.232:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.232:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.232:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.232:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.232:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.232:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.232:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.232:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.232:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.232:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.232:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.232:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.232:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.232:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.232:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.232:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.232:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.232:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.232:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.232:55555/rtp/239.200.200.80:1234$云南电信1
厦门卫视,http://116.9.34.177:4000/udp/239.81.0.212:4056$广西电信1
金鹰卡通,http://116.9.34.177:4000/udp/239.81.0.61:4056$广西电信1
新动漫,http://116.9.34.177:4000/udp/239.81.0.235:4056$广西电信1
电竞游戏,http://116.9.34.177:4000/udp/239.81.0.202:4056$广西电信1
华数爱上4K,http://116.9.34.177:4000/udp/239.81.0.123:4056$广西电信1
广西IPTV7,http://116.9.34.177:4000/udp/239.81.0.253:4056$广西电信1
广西IPTV8,http://116.9.34.177:4000/udp/239.81.0.208:4056$广西电信1
IPTV6电影,http://116.9.34.177:4000/udp/239.81.0.100:4056$广西电信1
IPTV12,http://116.9.34.177:4000/udp/239.81.0.124:4056$广西电信1
IPTV5体育,http://116.9.34.177:4000/udp/239.81.0.12:4056$广西电信1
GCTN英语,http://114.238.59.74:4000/rtp/239.49.0.9:8064$江苏电信4
厦门卫视,http://218.86.184.61:8188/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://218.86.184.61:8188/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://218.86.184.61:8188/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://218.86.184.61:8188/rtp/238.255.2.7:5999$贵州电信1
金鹰纪实,http://36.49.54.222:8800/rtp/239.37.0.161:5540$吉林电信1
快乐垂钓,http://36.49.54.222:8800/rtp/239.37.0.244:5540$吉林电信1
茶频道,http://36.49.54.222:8800/rtp/239.37.0.245:5540$吉林电信1
河南梨园频道,http://36.49.54.222:8800/rtp/239.37.0.228:5540$吉林电信1
中国交通,http://36.49.54.222:8800/rtp/239.37.0.226:5540$吉林电信1
BesTV游戏,http://36.49.54.222:8800/rtp/239.37.0.162:5540$吉林电信1
咪咕体育,http://36.49.54.222:8800/rtp/239.37.0.194:5540$吉林电信1
环球奇观,http://36.49.54.222:8800/rtp/239.37.0.105:5540$吉林电信1
优优宝贝,http://36.49.54.222:8800/rtp/239.37.0.107:5540$吉林电信1
新动漫,http://36.49.54.222:8800/rtp/239.37.0.106:5540$吉林电信1
生活频道,http://36.49.54.222:8800/rtp/239.37.0.129:5540$吉林电信1
民生社会,http://36.49.54.222:8800/rtp/239.37.0.251:5540$吉林电信1
未知,http://36.49.54.222:8800/rtp/239.37.0.165:5540$吉林电信1
梨树新闻,http://36.49.54.222:8800/rtp/239.37.0.168:5540$吉林电信1
综合纪实,http://36.49.54.222:8800/rtp/239.37.0.170:5540$吉林电信1
未知综合,http://36.49.54.222:8800/rtp/239.37.0.172:5540$吉林电信1
未知TV,http://36.49.54.222:8800/rtp/239.37.0.171:5540$吉林电信1
未知地方综合,http://36.49.54.222:8800/rtp/239.37.0.175:5540$吉林电信1
未知电视台,http://36.49.54.222:8800/rtp/239.37.0.220:5540$吉林电信1
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000$黑龙江联通1
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000$黑龙江联通1
茶频道,http://1.58.66.249:4000/rtp/229.58.190.111:5000$黑龙江联通1
河南梨园频道,http://1.58.66.249:4000/rtp/229.58.190.152:5000$黑龙江联通1
河南文物宝库,http://1.58.66.249:4000/rtp/229.58.190.167:5000$黑龙江联通1
百视通热播剧场,http://1.58.66.249:4000/rtp/229.58.190.75:5000$黑龙江联通1
经典剧场,http://1.58.66.249:4000/rtp/229.58.190.94:5000$黑龙江联通1
魅力足球,http://1.58.66.249:4000/rtp/229.58.190.112:5000$黑龙江联通1
天元围棋,http://1.58.66.249:4000/rtp/229.58.190.6:5000$黑龙江联通1
厦门卫视,http://111.196.131.68:20000/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://111.196.131.68:20000/rtp/239.3.1.236:2000$北京联通1
中国交通,http://111.196.131.68:20000/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://111.196.131.68:20000/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://111.196.131.68:20000/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://111.196.131.68:20000/rtp/239.3.1.164:8001$北京联通1
华数星影,http://111.196.131.68:20000/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://111.196.131.68:20000/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://111.196.131.68:20000/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://111.196.131.68:20000/rtp/239.3.1.93:4120$北京联通1
华数精选,http://111.196.131.68:20000/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://111.196.131.68:20000/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://111.196.131.68:20000/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://111.196.131.68:20000/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://111.196.131.68:20000/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://111.196.131.68:20000/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://111.196.131.68:20000/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://111.196.131.68:20000/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://111.196.131.68:20000/rtp/239.3.1.199:9000$北京联通1
华数动画,http://111.196.131.68:20000/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://111.196.131.68:20000/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://111.196.131.68:20000/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://111.196.131.68:20000/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://111.196.131.68:20000/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://111.196.131.68:20000/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://111.196.131.68:20000/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://111.196.131.68:20000/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://111.196.131.68:20000/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://111.196.131.68:20000/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://111.196.131.68:20000/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://111.196.131.68:20000/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://111.196.131.68:20000/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://111.196.131.68:20000/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://111.196.131.68:20000/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://111.196.131.68:20000/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://111.196.131.68:20000/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://111.196.131.68:20000/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://111.196.131.68:20000/rtp/239.3.1.70:4120$北京联通1
光影,http://111.196.131.68:20000/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://111.196.131.68:20000/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://111.196.131.68:20000/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://111.196.131.68:20000/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://111.196.131.68:20000/rtp/239.3.1.128:8001$北京联通1
九屏直播频道,http://121.29.215.108:2083/rtp/239.253.92.203:6150$河北联通1
赵县电视台,http://121.29.215.108:2083/rtp/239.253.93.140:6308$河北联通1
承德县电视台,http://121.29.215.108:2083/rtp/239.253.94.28:6627$河北联通1
崇礼融媒体中心,http://121.29.215.108:2083/rtp/239.253.93.147:6315$河北联通1
涿州电视台,http://121.29.215.108:2083/rtp/239.253.93.27:6180$河北联通1
曲阳电视台,http://121.29.215.108:2083/rtp/239.253.93.31:6184$河北联通1
临城新闻频道,http://121.29.215.108:2083/rtp/239.253.93.167:6335$河北联通1
临西综合频道,http://121.29.215.108:2083/rtp/239.253.94.29:6628$河北联通1
安平综合频道,http://121.29.215.108:2083/rtp/239.253.93.36:6189$河北联通1
故城电视台,http://121.29.215.108:2083/rtp/239.253.93.161:6329$河北联通1
金鹰卡通,http://121.29.215.108:2083/rtp/239.253.92.163:8055$河北联通1
金鹰纪实,http://121.29.215.108:2083/rtp/239.253.92.103:6054$河北联通1
快乐垂钓,http://121.29.215.108:2083/rtp/239.253.93.213:6391$河北联通1
茶频道,http://121.29.215.108:2083/rtp/239.253.93.212:6390$河北联通1
河南文物宝库,http://121.29.215.108:2083/rtp/239.253.93.180:6437$河北联通1
河南梨园频道,http://121.29.215.108:2083/rtp/239.253.93.133:6441$河北联通1
河南武术世界,http://121.29.215.108:2083/rtp/239.253.93.46:6434$河北联通1
羽毛球专区,http://121.29.215.108:2083/rtp/239.253.93.202:6380$河北联通1
中国交通频道,http://121.29.215.108:2083/rtp/239.253.93.189:6357$河北联通1
中华特产,http://121.29.215.108:2083/rtp/239.253.93.242:6420$河北联通1
天元围棋,http://121.29.215.108:2083/rtp/239.253.93.211:6389$河北联通1
沧州公共,http://121.29.215.108:2083/rtp/239.253.92.122:6016$河北联通1
宽城新闻,http://121.29.215.108:2083/rtp/239.253.93.117:6019$河北联通1
任泽电视,http://121.29.215.108:2083/rtp/239.253.93.145:6313$河北联通1
尚义电视,http://121.29.215.108:2083/rtp/239.253.93.163:6331$河北联通1
永清电视,http://121.29.215.108:2083/rtp/239.253.93.172:6340$河北联通1
霸州综合,http://121.29.215.108:2083/rtp/239.253.93.209:6387$河北联通1
丰宁综合,http://121.29.215.108:2083/rtp/239.253.93.210:6388$河北联通1
清苑电视,http://121.29.215.108:2083/rtp/239.253.93.24:6177$河北联通1
武强电视,http://121.29.215.108:2083/rtp/239.253.93.79:6245$河北联通1
临漳电视,http://121.29.215.108:2083/rtp/239.253.93.84:6250$河北联通1
慢直播1,http://121.29.215.108:2083/rtp/239.253.94.1:6600$河北联通1
慢直播2,http://121.29.215.108:2083/rtp/239.253.94.2:6601$河北联通1
临时直播,http://121.29.215.108:2083/rtp/239.253.92.116:6029$河北联通1
九屏直播频道,http://60.4.30.55:8077/rtp/239.253.92.203:6150$河北联通2
赵县电视台,http://60.4.30.55:8077/rtp/239.253.93.140:6308$河北联通2
承德县电视台,http://60.4.30.55:8077/rtp/239.253.94.28:6627$河北联通2
崇礼融媒体中心,http://60.4.30.55:8077/rtp/239.253.93.147:6315$河北联通2
涿州电视台,http://60.4.30.55:8077/rtp/239.253.93.27:6180$河北联通2
曲阳电视台,http://60.4.30.55:8077/rtp/239.253.93.31:6184$河北联通2
临城新闻频道,http://60.4.30.55:8077/rtp/239.253.93.167:6335$河北联通2
临西综合频道,http://60.4.30.55:8077/rtp/239.253.94.29:6628$河北联通2
安平综合频道,http://60.4.30.55:8077/rtp/239.253.93.36:6189$河北联通2
故城电视台,http://60.4.30.55:8077/rtp/239.253.93.161:6329$河北联通2
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$河北联通2
金鹰纪实,http://60.4.30.55:8077/rtp/239.253.92.103:6054$河北联通2
快乐垂钓,http://60.4.30.55:8077/rtp/239.253.93.213:6391$河北联通2
茶频道,http://60.4.30.55:8077/rtp/239.253.93.212:6390$河北联通2
河南文物宝库,http://60.4.30.55:8077/rtp/239.253.93.180:6437$河北联通2
河南梨园频道,http://60.4.30.55:8077/rtp/239.253.93.133:6441$河北联通2
河南武术世界,http://60.4.30.55:8077/rtp/239.253.93.46:6434$河北联通2
羽毛球专区,http://60.4.30.55:8077/rtp/239.253.93.202:6380$河北联通2
中国交通频道,http://60.4.30.55:8077/rtp/239.253.93.189:6357$河北联通2
中华特产,http://60.4.30.55:8077/rtp/239.253.93.242:6420$河北联通2
天元围棋,http://60.4.30.55:8077/rtp/239.253.93.211:6389$河北联通2
沧州公共,http://60.4.30.55:8077/rtp/239.253.92.122:6016$河北联通2
宽城新闻,http://60.4.30.55:8077/rtp/239.253.93.117:6019$河北联通2
任泽电视,http://60.4.30.55:8077/rtp/239.253.93.145:6313$河北联通2
尚义电视,http://60.4.30.55:8077/rtp/239.253.93.163:6331$河北联通2
永清电视,http://60.4.30.55:8077/rtp/239.253.93.172:6340$河北联通2
霸州综合,http://60.4.30.55:8077/rtp/239.253.93.209:6387$河北联通2
丰宁综合,http://60.4.30.55:8077/rtp/239.253.93.210:6388$河北联通2
清苑电视,http://60.4.30.55:8077/rtp/239.253.93.24:6177$河北联通2
武强电视,http://60.4.30.55:8077/rtp/239.253.93.79:6245$河北联通2
临漳电视,http://60.4.30.55:8077/rtp/239.253.93.84:6250$河北联通2
慢直播1,http://60.4.30.55:8077/rtp/239.253.94.1:6600$河北联通2
慢直播2,http://60.4.30.55:8077/rtp/239.253.94.2:6601$河北联通2
临时直播,http://60.4.30.55:8077/rtp/239.253.92.116:6029$河北联通2
厦门卫视,http://221.220.129.163:8012/rtp/239.3.1.143:4120$北京联通7
华数爱上4K,http://221.220.129.163:8012/rtp/239.3.1.236:2000$北京联通7
中国交通,http://221.220.129.163:8012/rtp/239.3.1.188:8001$北京联通7
湖南金鹰纪实,http://221.220.129.163:8012/rtp/239.3.1.58:8156$北京联通7
湖南茶频道,http://221.220.129.163:8012/rtp/239.3.1.165:8001$北京联通7
湖南快乐垂钓,http://221.220.129.163:8012/rtp/239.3.1.164:8001$北京联通7
华数星影,http://221.220.129.163:8012/rtp/239.3.1.94:4120$北京联通7
华数动作影院,http://221.220.129.163:8012/rtp/239.3.1.92:4120$北京联通7
华数喜剧影院,http://221.220.129.163:8012/rtp/239.3.1.91:4120$北京联通7
华数家庭影院,http://221.220.129.163:8012/rtp/239.3.1.93:4120$北京联通7
华数精选,http://221.220.129.163:8012/rtp/239.3.1.74:4120$北京联通7
华数经典电影,http://221.220.129.163:8012/rtp/239.3.1.195:9024$北京联通7
