# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
华数星影,http://106.120.13.167:4022/rtp/225.1.8.254:4120$北京电信1
华数精选,http://106.120.13.167:4022/rtp/225.1.8.234:4120$北京电信1
华数经典电影,http://106.120.13.167:4022/rtp/225.1.8.203:9024$北京电信1
华数爱上4K电影,http://106.120.13.167:4022/rtp/225.1.8.80:2000$北京电信1
华数热播剧场,http://106.120.13.167:4022/rtp/225.1.8.202:9020$北京电信1
华数魅力时尚,http://106.120.13.167:4022/rtp/225.1.8.204:9012$北京电信1
华数城市剧场,http://106.120.13.167:4022/rtp/225.1.8.227:4120$北京电信1
华数军旅剧场,http://106.120.13.167:4022/rtp/225.1.8.228:4120$北京电信1
华数古装剧场,http://106.120.13.167:4022/rtp/225.1.8.229:4120$北京电信1
武侠剧场,http://106.120.13.167:4022/rtp/225.1.8.250:4120$北京电信1
重温经典,http://106.120.13.167:4022/rtp/225.1.8.39:8002$北京电信1
光影,http://106.120.13.167:4022/rtp/225.1.8.244:4120$北京电信1
IPTV收视指南,http://106.120.13.167:4022/rtp/225.1.8.201:8012$北京电信1
IPTV地理,http://106.120.13.167:4022/rtp/225.1.8.231:4120$北京电信1
IPTV美妆,http://106.120.13.167:4022/rtp/225.1.8.232:4120$北京电信1
IPTV好学生,http://106.120.13.167:4022/rtp/225.1.8.241:4120$北京电信1
IPTV国学,http://106.120.13.167:4022/rtp/225.1.8.237:4120$北京电信1
IPTV美人,http://106.120.13.167:4022/rtp/225.1.8.233:4120$北京电信1
IPTV5足球,http://106.120.13.167:4022/rtp/225.1.8.249:4120$北京电信1
IPTV7军事,http://106.120.13.167:4022/rtp/225.1.8.236:4120$北京电信1
IPTV10解密,http://106.120.13.167:4022/rtp/225.1.8.235:4120$北京电信1
IPTV11戏曲,http://106.120.13.167:4022/rtp/225.1.8.238:4120$北京电信1
IPTV14早教,http://106.120.13.167:4022/rtp/225.1.8.239:4120$北京电信1
IPTV15音乐现场,http://106.120.13.167:4022/rtp/225.1.8.230:4120$北京电信1
IPTV鉴赏,http://106.120.13.167:4022/rtp/225.1.8.242:4120$北京电信1
IPTV墨宝,http://106.120.13.167:4022/rtp/225.1.8.243:4120$北京电信1
IPTV爱生活,http://106.120.13.167:4022/rtp/225.1.8.246:4120$北京电信1
IPTV武术,http://106.120.13.167:4022/rtp/225.1.8.247:4120$北京电信1
金鹰卡通,http://106.120.13.167:4022/rtp/225.1.8.163:9252$北京电信1
聚鲨环球精选,http://106.120.13.167:4022/udp/225.1.8.58:8002$北京电信1
厦门卫视,http://218.86.186.6:8188/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://218.86.186.6:8188/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://218.86.186.6:8188/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://218.86.186.6:8188/rtp/238.255.2.7:5999$贵州电信1
厦门卫视,http://61.159.135.161:18000/rtp/238.255.2.205:5999$贵州电信4
金鹰纪实,http://61.159.135.161:18000/rtp/238.255.2.108:5999$贵州电信4
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信4
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999$贵州电信4
厦门卫视,http://115.171.216.39:4000/rtp/225.1.8.166:4120$北京电信2
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京电信2
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京电信2
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京电信2
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京电信2
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京电信2
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京电信2
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京电信2
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京电信2
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京电信2
华数精选,http://115.171.216.39:4000/rtp/225.1.8.234:4120$北京电信2
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京电信2
华数爱上4K电影,http://115.171.216.39:4000/rtp/225.1.8.80:2000$北京电信2
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京电信2
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京电信2
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京电信2
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京电信2
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京电信2
武侠剧场,http://115.171.216.39:4000/rtp/225.1.8.250:4120$北京电信2
重温经典,http://115.171.216.39:4000/rtp/225.1.8.39:8002$北京电信2
光影,http://115.171.216.39:4000/rtp/225.1.8.244:4120$北京电信2
IPTV收视指南,http://115.171.216.39:4000/rtp/225.1.8.201:8012$北京电信2
IPTV地理,http://115.171.216.39:4000/rtp/225.1.8.231:4120$北京电信2
IPTV美妆,http://115.171.216.39:4000/rtp/225.1.8.232:4120$北京电信2
IPTV好学生,http://115.171.216.39:4000/rtp/225.1.8.241:4120$北京电信2
IPTV国学,http://115.171.216.39:4000/rtp/225.1.8.237:4120$北京电信2
IPTV美人,http://115.171.216.39:4000/rtp/225.1.8.233:4120$北京电信2
IPTV5足球,http://115.171.216.39:4000/rtp/225.1.8.249:4120$北京电信2
IPTV7军事,http://115.171.216.39:4000/rtp/225.1.8.236:4120$北京电信2
IPTV10解密,http://115.171.216.39:4000/rtp/225.1.8.235:4120$北京电信2
IPTV11戏曲,http://115.171.216.39:4000/rtp/225.1.8.238:4120$北京电信2
IPTV14早教,http://115.171.216.39:4000/rtp/225.1.8.239:4120$北京电信2
IPTV15音乐现场,http://115.171.216.39:4000/rtp/225.1.8.230:4120$北京电信2
IPTV鉴赏,http://115.171.216.39:4000/rtp/225.1.8.242:4120$北京电信2
IPTV墨宝,http://115.171.216.39:4000/rtp/225.1.8.243:4120$北京电信2
IPTV爱生活,http://115.171.216.39:4000/rtp/225.1.8.246:4120$北京电信2
IPTV武术,http://115.171.216.39:4000/rtp/225.1.8.247:4120$北京电信2
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京电信2
聚鲨环球精选,http://115.171.216.39:4000/udp/225.1.8.58:8002$北京电信2
湖南金鹰纪实,http://171.113.208.108:4022/rtp/239.69.1.109:10292$湖北电信1
湖南金鹰卡通,http://171.113.208.108:4022/rtp/239.69.1.248:11130$湖北电信1
湖南快乐垂钓,http://171.113.208.108:4022/rtp/239.69.1.142:10488$湖北电信1
湖南茶频道,http://171.113.208.108:4022/rtp/239.69.1.144:10500$湖北电信1
河南梨园频道,http://171.113.208.108:4022/rtp/239.69.1.33:9838$湖北电信1
河南武术世界,http://171.113.208.108:4022/rtp/239.69.1.47:9922$湖北电信1
上海教育,http://116.235.57.22:4022/rtp/239.45.0.13:5140$上海电信1
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140$上海电信1
百事通电影4K,http://116.235.57.22:4022/rtp/239.45.1.42:5140$上海电信1
百事通少儿4K,http://116.235.57.22:4022/rtp/239.45.1.1:5140$上海电信1
百事通电影4K,http://116.235.57.22:4022/rtp/239.45.3.107:5140$上海电信1
百事通纪实4K,http://116.235.57.22:4022/rtp/239.45.1.10:5140$上海电信1
百事通体育,http://116.235.57.22:4022/rtp/239.45.3.139:5140$上海电信1
百事通科教,http://116.235.57.22:4022/rtp/239.45.1.29:5140$上海电信1
金鹰卡通,http://116.235.57.22:4022/rtp/239.45.0.38:5140$上海电信1
金鹰纪实,http://116.235.57.22:4022/rtp/239.45.1.45:5140$上海电信1
嘉定频道,http://116.235.57.22:4022/rtp/239.45.3.185:5140$上海电信1
东方购物-1HD,http://116.235.57.22:4022/rtp/239.45.3.74:5140$上海电信1
东方购物-2HD,http://116.235.57.22:4022/rtp/239.45.3.75:5140$上海电信1
东方购物-3HD,http://116.235.57.22:4022/rtp/239.45.3.207:5140$上海电信1
CCTV-7国防科技,http://223.198.240.15:4000/rtp/239.253.64.54:5140$海南电信1
厦门卫视,http://223.198.240.15:4000/rtp/239.253.64.179:5140$海南电信1
金鹰纪实,http://223.198.240.15:4000/rtp/239.253.64.168:5140$海南电信1
上海纪实,http://223.198.240.15:4000/rtp/239.253.64.149:5140$海南电信1
爱上4K,http://223.198.240.15:4000/rtp/239.253.64.243:5140$海南电信1
中国天气,http://223.198.240.15:4000/rtp/239.253.64.79:5140$海南电信1
金鹰卡通,http://223.198.240.15:4000/rtp/239.253.64.148:5140$海南电信1
华数谍战剧场,http://223.198.240.15:4000/rtp/239.253.64.212:5140$海南电信1
华数经典电影,http://223.198.240.15:4000/rtp/239.253.64.227:5140$海南电信1
华数魅力时尚,http://223.198.240.15:4000/rtp/239.253.64.231:5140$海南电信1
华数热播剧场,http://223.198.240.15:4000/rtp/239.253.64.211:5140$海南电信1
华数影视,http://223.198.240.15:4000/rtp/239.253.64.49:5140$海南电信1
华数喜剧影院,http://223.198.240.15:4000/rtp/239.253.64.233:5140$海南电信1
华数武侠剧场,http://223.198.240.15:4000/rtp/239.253.64.254:5140$海南电信1
华数少儿动画,http://223.198.240.15:4000/rtp/239.253.64.232:5140$海南电信1
华数军旅剧场,http://223.198.240.15:4000/rtp/239.253.64.228:5140$海南电信1
华数精选,http://223.198.240.15:4000/rtp/239.253.64.224:5140$海南电信1
华数家庭影院,http://223.198.240.15:4000/rtp/239.253.64.225:5140$海南电信1
华数古装剧场,http://223.198.240.15:4000/rtp/239.253.64.221:5140$海南电信1
华数动作影院,http://223.198.240.15:4000/rtp/239.253.64.220:5140$海南电信1
华数少儿动画,http://223.198.240.15:4000/rtp/239.253.64.163:5140$海南电信1
华数城市剧场,http://223.198.240.15:4000/rtp/239.253.64.218:5140$海南电信1
IPTV法治,http://223.198.240.15:4000/rtp/239.253.64.213:5140$海南电信1
IPTV地理,http://223.198.240.15:4000/rtp/239.253.64.219:5140$海南电信1
IPTV相声小品,http://223.198.240.15:4000/rtp/239.253.64.214:5140$海南电信1
IPTV野外,http://223.198.240.15:4000/rtp/239.253.64.215:5140$海南电信1
IPTV足球,http://223.198.240.15:4000/rtp/239.253.64.237:5140$海南电信1
IPTV早教,http://223.198.240.15:4000/rtp/239.253.64.236:5140$海南电信1
IPTV音乐现场,http://223.198.240.15:4000/rtp/239.253.64.235:5140$海南电信1
IPTV戏曲,http://223.198.240.15:4000/rtp/239.253.64.234:5140$海南电信1
IPTV武术,http://223.198.240.15:4000/rtp/239.253.64.170:5140$海南电信1
IPTV台球,http://223.198.240.15:4000/rtp/239.253.64.164:5140$海南电信1
IPTV收视指南,http://223.198.240.15:4000/rtp/239.253.64.238:5140$海南电信1
IPTV墨宝,http://223.198.240.15:4000/rtp/239.253.64.158:5140$海南电信1
IPTV美人,http://223.198.240.15:4000/rtp/239.253.64.123:5140$海南电信1
IPTV军事,http://223.198.240.15:4000/rtp/239.253.64.229:5140$海南电信1
IPTV解密,http://223.198.240.15:4000/rtp/239.253.64.141:5140$海南电信1
IPTV好学生,http://223.198.240.15:4000/rtp/239.253.64.223:5140$海南电信1
IPTV国学,http://223.198.240.15:4000/rtp/239.253.64.222:5140$海南电信1
IPTV爱生活,http://223.198.240.15:4000/rtp/239.253.64.216:5140$海南电信1
IPTV3+,http://223.198.240.15:4000/rtp/239.253.64.10:5140$海南电信1
IPTV5+,http://223.198.240.15:4000/rtp/239.253.64.125:5140$海南电信1
IPTV5+,http://223.198.240.15:4000/rtp/239.253.64.26:5140$海南电信1
IPTV8+,http://223.198.240.15:4000/rtp/239.253.64.160:5140$海南电信1
上海教育,http://223.167.230.129:4022/rtp/239.45.0.13:5140$上海电信2
五星体育,http://223.167.230.129:4022/rtp/239.45.3.210:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.1.42:5140$上海电信2
百事通少儿4K,http://223.167.230.129:4022/rtp/239.45.1.1:5140$上海电信2
百事通电影4K,http://223.167.230.129:4022/rtp/239.45.3.107:5140$上海电信2
百事通纪实4K,http://223.167.230.129:4022/rtp/239.45.1.10:5140$上海电信2
百事通体育,http://223.167.230.129:4022/rtp/239.45.3.139:5140$上海电信2
百事通科教,http://223.167.230.129:4022/rtp/239.45.1.29:5140$上海电信2
金鹰卡通,http://223.167.230.129:4022/rtp/239.45.0.38:5140$上海电信2
金鹰纪实,http://223.167.230.129:4022/rtp/239.45.1.45:5140$上海电信2
嘉定频道,http://223.167.230.129:4022/rtp/239.45.3.185:5140$上海电信2
东方购物-1HD,http://223.167.230.129:4022/rtp/239.45.3.74:5140$上海电信2
东方购物-2HD,http://223.167.230.129:4022/rtp/239.45.3.75:5140$上海电信2
东方购物-3HD,http://223.167.230.129:4022/rtp/239.45.3.207:5140$上海电信2
GCTN英语,http://180.105.201.157:9981/rtp/239.49.0.9:8064$江苏电信1
厦门卫视,http://114.107.47.211:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.47.211:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.47.211:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.47.211:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.47.211:8188/rtp/238.1.78.100:6672$安徽电信2
厦门卫视,http://183.162.105.167:8888/rtp/238.1.78.246:7840$安徽电信4
金鹰纪实,http://183.162.105.167:8888/rtp/238.1.79.9:4184$安徽电信4
茶频道,http://183.162.105.167:8888/rtp/238.1.79.30:4352$安徽电信4
快乐垂钓,http://183.162.105.167:8888/rtp/238.1.79.31:4360$安徽电信4
金鹰卡通,http://183.162.105.167:8888/rtp/238.1.78.100:6672$安徽电信4
厦门卫视,http://183.162.104.16:8888/rtp/238.1.78.246:7840$安徽电信3
金鹰纪实,http://183.162.104.16:8888/rtp/238.1.79.9:4184$安徽电信3
茶频道,http://183.162.104.16:8888/rtp/238.1.79.30:4352$安徽电信3
快乐垂钓,http://183.162.104.16:8888/rtp/238.1.79.31:4360$安徽电信3
金鹰卡通,http://183.162.104.16:8888/rtp/238.1.78.100:6672$安徽电信3
内蒙卫视,http://106.59.2.72:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.72:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.72:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.72:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.72:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.72:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.72:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.72:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.72:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.72:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.72:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.72:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.72:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.72:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.72:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.72:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.72:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.72:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.72:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.72:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.72:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.72:55555/rtp/239.200.200.80:1234$云南电信1
内蒙卫视,http://106.59.3.73:55555/rtp/239.200.200.57:8296$云南电信2
金鹰纪实,http://106.59.3.73:55555/rtp/239.200.201.126:8840$云南电信2
金鹰卡通,http://106.59.3.73:55555/rtp/239.200.200.65:8328$云南电信2
快乐垂钓,http://106.59.3.73:55555/rtp/239.200.200.103:8400$云南电信2
茶频道,http://106.59.3.73:55555/rtp/239.200.201.36:8404$云南电信2
河南梨园频道,http://106.59.3.73:55555/rtp/239.200.200.101:8048$云南电信2
河南文物宝库,http://106.59.3.73:55555/rtp/239.200.200.96:8112$云南电信2
河南武术世界,http://106.59.3.73:55555/rtp/239.200.200.90:8064$云南电信2
中国交通,http://106.59.3.73:55555/udp/239.200.201.138:8556$云南电信2
华数电影1,http://106.59.3.73:55555/udp/239.200.200.77:9016$云南电信2
华数电影2,http://106.59.3.73:55555/udp/239.200.200.73:9024$云南电信2
华数电视剧1,http://106.59.3.73:55555/rtp/239.200.200.72:9020$云南电信2
华数电视剧2,http://106.59.3.73:55555/udp/239.200.200.74:9012$云南电信2
华数电视剧3,http://106.59.3.73:55555/udp/239.200.200.11:8072$云南电信2
华数电视剧4,http://106.59.3.73:55555/rtp/239.200.200.78:1234$云南电信2
华数动漫,http://106.59.3.73:55555/rtp/239.200.200.75:9000$云南电信2
先锋乒羽,http://106.59.3.73:55555/rtp/239.200.201.33:4120$云南电信2
新动漫,http://106.59.3.73:55555/rtp/239.200.201.32:4120$云南电信2
IPTV1,http://106.59.3.73:55555/udp/239.200.200.81:1234$云南电信2
IPTV2,http://106.59.3.73:55555/rtp/239.200.200.79:1234$云南电信2
IPTV3,http://106.59.3.73:55555/udp/239.200.200.76:9004$云南电信2
IPTV5,http://106.59.3.73:55555/udp/239.200.201.5:4120$云南电信2
IPTV6,http://106.59.3.73:55555/udp/239.200.201.81:4120$云南电信2
IPTV7,http://106.59.3.73:55555/rtp/239.200.200.10:9008$云南电信2
IPTV10,http://106.59.3.73:55555/rtp/239.200.200.80:1234$云南电信2
湖南金鹰纪实,http://111.113.89.137:2000/rtp/239.121.4.167:8986$宁夏电信1
中国天气,http://111.113.89.137:2000/rtp/239.121.4.112:8654$宁夏电信1
金鹰纪实,http://202.107.163.92:5555/udp/238.125.5.71:5140$新疆电信1
金鹰卡通,http://202.107.163.92:5555/udp/238.125.5.104:5140$新疆电信1
快乐垂钓,http://202.107.163.92:5555/udp/238.125.5.103:5140$新疆电信1
茶频道,http://202.107.163.92:5555/udp/238.125.5.101:5140$新疆电信1
河南文物宝库,http://202.107.163.92:5555/udp/238.125.4.106:5140$新疆电信1
河南武术世界,http://202.107.163.92:5555/udp/238.125.4.104:5140$新疆电信1
河南梨园频道,http://202.107.163.92:5555/udp/238.125.4.103:5140$新疆电信1
求索纪录,http://202.107.163.92:5555/udp/238.125.5.108:5140$新疆电信1
人物频道,http://202.107.163.92:5555/udp/238.125.5.109:5140$新疆电信1
精彩影视,http://202.107.163.92:5555/udp/238.125.5.110:5140$新疆电信1
党员远程教育,http://202.107.163.92:5555/udp/238.125.4.144:5140$新疆电信1
SSTV2,http://202.107.163.92:5555/udp/238.125.3.240:5140$新疆电信1
九画面,http://220.167.170.207:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.207:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.207:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.207:4000/rtp/239.120.1.139:8892$青海电信1
