# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
久治,http://220.167.170.154:4000/rtp/239.120.1.34:9534$青海电信1
青海油田,http://220.167.170.154:4000/rtp/239.120.1.144:8416$青海电信1
矿区生活,http://220.167.170.154:4000/rtp/239.120.1.145:8420$青海电信1

其他频道,#genre#
金鹰纪实,http://111.127.157.187:51234/rtp/239.29.0.92:5000$内蒙古电信1
金鹰卡通,http://111.127.157.187:51234/rtp/239.29.1.85:5001$内蒙古电信1
呼市影视娱乐,http://111.127.157.187:51234/rtp/239.29.0.37:5000$内蒙古电信1
IPTV3综艺,http://111.127.157.187:51234/rtp/239.29.1.18:5001$内蒙古电信1
IPTV5体育,http://111.127.157.187:51234/rtp/239.29.1.10:5001$内蒙古电信1
IPTV6华数电影,http://111.127.157.187:51234/rtp/239.29.1.20:5001$内蒙古电信1
IPTV8电视剧,http://111.127.157.187:51234/rtp/239.29.1.21:5001$内蒙古电信1
内蒙古频道八分屏,http://111.127.157.187:51234/rtp/239.29.1.118:5000$内蒙古电信1
十分屏1,http://111.127.157.187:51234/rtp/239.29.1.119:5000$内蒙古电信1
十分屏2,http://111.127.157.187:51234/rtp/239.29.1.117:5000$内蒙古电信1
十分屏3,http://111.127.157.187:51234/rtp/239.29.1.116:5000$内蒙古电信1
厦门卫视,http://220.176.218.76:9000/rtp/239.252.219.75:5140$江西电信1
金鹰卡通,http://220.176.218.76:9000/rtp/239.252.219.69:5140$江西电信1
金鹰纪实,http://220.176.218.76:9000/udp/239.252.220.155:5140$江西电信1
茶频道,http://220.176.218.76:9000/udp/239.252.220.160:5140$江西电信1
快乐垂钓,http://220.176.218.76:9000/udp/239.252.220.177:5140$江西电信1
河南梨园频道,http://220.176.218.76:9000/udp/239.252.220.179:5140$江西电信1
河南武术世界,http://220.176.218.76:9000/udp/239.252.220.180:5140$江西电信1
河南文物宝库,http://220.176.218.76:9000/udp/239.252.220.158:5140$江西电信1
华数4K电影,http://220.176.218.76:9000/udp/239.252.220.212:5140$江西电信1
昌飞航空,http://220.176.218.76:9000/udp/239.252.220.47:5140$江西电信1
中国天气,http://220.176.218.76:9000/rtp/239.252.219.143:5140$江西电信1
新动漫,http://220.176.218.76:9000/rtp/239.252.220.132:5140$江西电信1
华数少儿动画,http://220.176.218.76:9000/rtp/239.252.220.136:5140$江西电信1
华数动画,http://220.176.218.76:9000/rtp/239.252.219.165:5140$江西电信1
华数魅力时尚,http://220.176.218.76:9000/rtp/239.252.220.137:5140$江西电信1
华数热播剧场,http://220.176.218.76:9000/rtp/239.252.220.138:5140$江西电信1
华数经典电影,http://220.176.218.76:9000/rtp/239.252.220.139:5140$江西电信1
华数城市剧场,http://220.176.218.76:9000/rtp/239.252.220.75:5140$江西电信1
华数军旅剧场,http://220.176.218.76:9000/rtp/239.252.220.76:5140$江西电信1
华数古装剧场,http://220.176.218.76:9000/rtp/239.252.220.77:5140$江西电信1
华数武侠剧场,http://220.176.218.76:9000/rtp/239.252.220.88:5140$江西电信1
华数喜剧影院,http://220.176.218.76:9000/rtp/239.252.220.79:5140$江西电信1
华数动作影院,http://220.176.218.76:9000/rtp/239.252.220.85:5140$江西电信1
华数碟战剧场,http://220.176.218.76:9000/rtp/239.252.220.145:5140$江西电信1
华数星影,http://220.176.218.76:9000/rtp/239.252.220.210:5140$江西电信1
华数精选,http://220.176.218.76:9000/rtp/239.252.219.161:5140$江西电信1
IPTV6华数电影,http://220.176.218.76:9000/rtp/239.252.220.142:5140$江西电信1
IPTV3综艺,http://220.176.218.76:9000/rtp/239.252.220.140:5140$江西电信1
IPTV5体育,http://220.176.218.76:9000/udp/239.252.220.211:5140$江西电信1
IPTV7军事,http://220.176.218.76:9000/rtp/239.252.220.206:5140$江西电信1
IPTV8电视剧,http://220.176.218.76:9000/rtp/239.252.220.143:5140$江西电信1
IPTV收视指南,http://220.176.218.76:9000/rtp/239.252.220.144:5140$江西电信1
IPTV相声小品,http://220.176.218.76:9000/rtp/239.252.220.146:5140$江西电信1
IPTV10野外,http://220.176.218.76:9000/rtp/239.252.220.73:5140$江西电信1
IPTV11戏曲,http://220.176.218.76:9000/rtp/239.252.219.163:5140$江西电信1
IPTV12法治,http://220.176.218.76:9000/rtp/239.252.220.74:5140$江西电信1
IPTV14早教,http://220.176.218.76:9000/rtp/239.252.219.164:5140$江西电信1
IPTV15音乐,http://220.176.218.76:9000/rtp/239.252.220.87:5140$江西电信1
IPTV爱生活,http://220.176.218.76:9000/rtp/239.252.220.89:5140$江西电信1
IPTV好学生,http://220.176.218.76:9000/rtp/239.252.220.90:5140$江西电信1
IPTV鉴赏,http://220.176.218.76:9000/rtp/239.252.219.166:5140$江西电信1
IPTV墨宝,http://220.176.218.76:9000/rtp/239.252.219.168:5140$江西电信1
IPTV美人,http://220.176.218.76:9000/rtp/239.252.220.202:5140$江西电信1
IPTV足球,http://220.176.218.76:9000/rtp/239.252.220.205:5140$江西电信1
IPTV地理,http://220.176.218.76:9000/rtp/239.252.220.207:5140$江西电信1
IPTV美妆,http://220.176.218.76:9000/rtp/239.252.220.208:5140$江西电信1
IPTV解密,http://220.176.218.76:9000/rtp/239.252.220.209:5140$江西电信1
光影,http://220.176.218.76:9000/rtp/239.252.220.200:5140$江西电信1
厦门卫视,http://61.159.134.236:4022/rtp/238.255.2.205:5999$贵州电信3
金鹰纪实,http://61.159.134.236:4022/rtp/238.255.2.108:5999$贵州电信3
金鹰卡通,http://61.159.134.236:4022/rtp/238.255.2.55:5999$贵州电信3
天元围棋,http://61.159.134.236:4022/rtp/238.255.2.7:5999$贵州电信3
九屏直播频道,http://106.116.240.126:9999/rtp/239.254.200.248:6000$河北电信1
羽毛球专区,http://106.116.240.126:9999/rtp/239.254.201.214:7264$河北电信1
中式八球国际公开赛,http://106.116.240.126:9999/rtp/239.254.200.187:6000$河北电信1
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252$河北电信1
金鹰纪实,http://106.116.240.126:9999/rtp/239.254.200.189:6293$河北电信1
茶频道,http://106.116.240.126:9999/rtp/239.254.200.228:6258$河北电信1
快乐垂钓,http://106.116.240.126:9999/rtp/239.254.200.229:6257$河北电信1
天元围棋,http://106.116.240.126:9999/rtp/239.254.201.156:6270$河北电信1
河南武术世界,http://106.116.240.126:9999/rtp/239.254.201.224:7229$河北电信1
河南文物宝库,http://106.116.240.126:9999/rtp/239.254.201.227:7230$河北电信1
河南梨园频道,http://106.116.240.126:9999/rtp/239.254.201.231:7228$河北电信1
中国交通频道,http://106.116.240.126:9999/rtp/239.254.201.110:5181$河北电信1
临时直播频道2,http://106.116.240.126:9999/rtp/239.254.201.65:6000$河北电信1
临时直播频道3,http://106.116.240.126:9999/rtp/239.254.201.66:6000$河北电信1
厦门卫视,http://115.171.216.84:4000/rtp/225.1.8.166:4120$北京电信3
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京电信3
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京电信3
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京电信3
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京电信3
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京电信3
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京电信3
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京电信3
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京电信3
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京电信3
华数精选,http://115.171.216.84:4000/rtp/225.1.8.234:4120$北京电信3
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京电信3
华数爱上4K电影,http://115.171.216.84:4000/rtp/225.1.8.80:2000$北京电信3
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京电信3
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京电信3
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京电信3
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京电信3
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京电信3
武侠剧场,http://115.171.216.84:4000/rtp/225.1.8.250:4120$北京电信3
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002$北京电信3
光影,http://115.171.216.84:4000/rtp/225.1.8.244:4120$北京电信3
IPTV收视指南,http://115.171.216.84:4000/rtp/225.1.8.201:8012$北京电信3
IPTV地理,http://115.171.216.84:4000/rtp/225.1.8.231:4120$北京电信3
IPTV美妆,http://115.171.216.84:4000/rtp/225.1.8.232:4120$北京电信3
IPTV好学生,http://115.171.216.84:4000/rtp/225.1.8.241:4120$北京电信3
IPTV国学,http://115.171.216.84:4000/rtp/225.1.8.237:4120$北京电信3
IPTV美人,http://115.171.216.84:4000/rtp/225.1.8.233:4120$北京电信3
IPTV5足球,http://115.171.216.84:4000/rtp/225.1.8.249:4120$北京电信3
IPTV7军事,http://115.171.216.84:4000/rtp/225.1.8.236:4120$北京电信3
IPTV10解密,http://115.171.216.84:4000/rtp/225.1.8.235:4120$北京电信3
IPTV11戏曲,http://115.171.216.84:4000/rtp/225.1.8.238:4120$北京电信3
IPTV14早教,http://115.171.216.84:4000/rtp/225.1.8.239:4120$北京电信3
IPTV15音乐现场,http://115.171.216.84:4000/rtp/225.1.8.230:4120$北京电信3
IPTV鉴赏,http://115.171.216.84:4000/rtp/225.1.8.242:4120$北京电信3
IPTV墨宝,http://115.171.216.84:4000/rtp/225.1.8.243:4120$北京电信3
IPTV爱生活,http://115.171.216.84:4000/rtp/225.1.8.246:4120$北京电信3
IPTV武术,http://115.171.216.84:4000/rtp/225.1.8.247:4120$北京电信3
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京电信3
聚鲨环球精选,http://115.171.216.84:4000/udp/225.1.8.58:8002$北京电信3
厦门卫视,http://218.86.185.30:8188/rtp/238.255.2.205:5999$贵州电信1
金鹰纪实,http://218.86.185.30:8188/rtp/238.255.2.108:5999$贵州电信1
金鹰卡通,http://218.86.185.30:8188/rtp/238.255.2.55:5999$贵州电信1
天元围棋,http://218.86.185.30:8188/rtp/238.255.2.7:5999$贵州电信1
九屏直播频道,http://27.191.203.237:19999/rtp/239.254.200.248:6000$河北电信3
羽毛球专区,http://27.191.203.237:19999/rtp/239.254.201.214:7264$河北电信3
中式八球国际公开赛,http://27.191.203.237:19999/rtp/239.254.200.187:6000$河北电信3
金鹰卡通,http://27.191.203.237:19999/rtp/239.254.200.92:9252$河北电信3
金鹰纪实,http://27.191.203.237:19999/rtp/239.254.200.189:6293$河北电信3
茶频道,http://27.191.203.237:19999/rtp/239.254.200.228:6258$河北电信3
快乐垂钓,http://27.191.203.237:19999/rtp/239.254.200.229:6257$河北电信3
天元围棋,http://27.191.203.237:19999/rtp/239.254.201.156:6270$河北电信3
河南武术世界,http://27.191.203.237:19999/rtp/239.254.201.224:7229$河北电信3
河南文物宝库,http://27.191.203.237:19999/rtp/239.254.201.227:7230$河北电信3
河南梨园频道,http://27.191.203.237:19999/rtp/239.254.201.231:7228$河北电信3
中国交通频道,http://27.191.203.237:19999/rtp/239.254.201.110:5181$河北电信3
临时直播频道2,http://27.191.203.237:19999/rtp/239.254.201.65:6000$河北电信3
临时直播频道3,http://27.191.203.237:19999/rtp/239.254.201.66:6000$河北电信3
厦门卫视,http://61.159.134.12:18000/rtp/238.255.2.205:5999$贵州电信2
金鹰纪实,http://61.159.134.12:18000/rtp/238.255.2.108:5999$贵州电信2
金鹰卡通,http://61.159.134.12:18000/rtp/238.255.2.55:5999$贵州电信2
天元围棋,http://61.159.134.12:18000/rtp/238.255.2.7:5999$贵州电信2
湖南金鹰纪实,http://171.113.210.161:4022/rtp/239.69.1.109:10292$湖北电信1
湖南金鹰卡通,http://171.113.210.161:4022/rtp/239.69.1.248:11130$湖北电信1
湖南快乐垂钓,http://171.113.210.161:4022/rtp/239.69.1.142:10488$湖北电信1
湖南茶频道,http://171.113.210.161:4022/rtp/239.69.1.144:10500$湖北电信1
河南梨园频道,http://171.113.210.161:4022/rtp/239.69.1.33:9838$湖北电信1
河南武术世界,http://171.113.210.161:4022/rtp/239.69.1.47:9922$湖北电信1
GCTN英语,http://180.105.201.135:9981/rtp/239.49.0.9:8064$江苏电信1
厦门卫视,http://114.100.195.238:4022/rtp/238.1.78.246:7840$安徽电信1
金鹰纪实,http://114.100.195.238:4022/rtp/238.1.79.9:4184$安徽电信1
茶频道,http://114.100.195.238:4022/rtp/238.1.79.30:4352$安徽电信1
快乐垂钓,http://114.100.195.238:4022/rtp/238.1.79.31:4360$安徽电信1
金鹰卡通,http://114.100.195.238:4022/rtp/238.1.78.100:6672$安徽电信1
厦门卫视,http://114.107.44.80:8188/rtp/238.1.78.246:7840$安徽电信2
金鹰纪实,http://114.107.44.80:8188/rtp/238.1.79.9:4184$安徽电信2
茶频道,http://114.107.44.80:8188/rtp/238.1.79.30:4352$安徽电信2
快乐垂钓,http://114.107.44.80:8188/rtp/238.1.79.31:4360$安徽电信2
金鹰卡通,http://114.107.44.80:8188/rtp/238.1.78.100:6672$安徽电信2
内蒙卫视,http://106.59.2.207:55555/rtp/239.200.200.57:8296$云南电信1
金鹰纪实,http://106.59.2.207:55555/rtp/239.200.201.126:8840$云南电信1
金鹰卡通,http://106.59.2.207:55555/rtp/239.200.200.65:8328$云南电信1
快乐垂钓,http://106.59.2.207:55555/rtp/239.200.200.103:8400$云南电信1
茶频道,http://106.59.2.207:55555/rtp/239.200.201.36:8404$云南电信1
河南梨园频道,http://106.59.2.207:55555/rtp/239.200.200.101:8048$云南电信1
河南文物宝库,http://106.59.2.207:55555/rtp/239.200.200.96:8112$云南电信1
河南武术世界,http://106.59.2.207:55555/rtp/239.200.200.90:8064$云南电信1
中国交通,http://106.59.2.207:55555/udp/239.200.201.138:8556$云南电信1
华数电影1,http://106.59.2.207:55555/udp/239.200.200.77:9016$云南电信1
华数电影2,http://106.59.2.207:55555/udp/239.200.200.73:9024$云南电信1
华数电视剧1,http://106.59.2.207:55555/rtp/239.200.200.72:9020$云南电信1
华数电视剧2,http://106.59.2.207:55555/udp/239.200.200.74:9012$云南电信1
华数电视剧3,http://106.59.2.207:55555/udp/239.200.200.11:8072$云南电信1
华数电视剧4,http://106.59.2.207:55555/rtp/239.200.200.78:1234$云南电信1
华数动漫,http://106.59.2.207:55555/rtp/239.200.200.75:9000$云南电信1
先锋乒羽,http://106.59.2.207:55555/rtp/239.200.201.33:4120$云南电信1
新动漫,http://106.59.2.207:55555/rtp/239.200.201.32:4120$云南电信1
IPTV1,http://106.59.2.207:55555/udp/239.200.200.81:1234$云南电信1
IPTV2,http://106.59.2.207:55555/rtp/239.200.200.79:1234$云南电信1
IPTV3,http://106.59.2.207:55555/udp/239.200.200.76:9004$云南电信1
IPTV5,http://106.59.2.207:55555/udp/239.200.201.5:4120$云南电信1
IPTV6,http://106.59.2.207:55555/udp/239.200.201.81:4120$云南电信1
IPTV7,http://106.59.2.207:55555/rtp/239.200.200.10:9008$云南电信1
IPTV10,http://106.59.2.207:55555/rtp/239.200.200.80:1234$云南电信1
九画面,http://220.167.170.154:4000/rtp/239.120.1.131:8268$青海电信1
金鹰纪实,http://220.167.170.154:4000/rtp/239.120.1.73:8412$青海电信1
快乐垂钓,http://220.167.170.154:4000/rtp/239.120.1.225:9346$青海电信1
金鹰卡通,http://220.167.170.154:4000/rtp/239.120.1.139:8892$青海电信1
天元围棋,http://220.167.170.154:4000/rtp/239.120.1.59:8320$青海电信1
中国天气,http://220.167.170.154:4000/rtp/239.120.1.241:9408$青海电信1
九画面,http://175.8.183.5:7878/udp/239.76.245.131:1234$湖南电信1
九画面,http://175.8.183.5:7878/udp/239.76.252.131:9000$湖南电信1
金鹰卡通,http://175.8.183.5:7878/udp/239.76.253.107:9000$湖南电信1
金鹰纪实,http://175.8.183.5:7878/udp/239.76.253.110:9000$湖南电信1
快乐垂钓,http://175.8.183.5:7878/udp/239.76.253.5:9000$湖南电信1
茶频道,http://175.8.183.5:7878/udp/239.76.252.239:9000$湖南电信1
湖南教育台,http://175.8.183.5:7878/udp/239.76.252.233:9000$湖南电信1
金鹰卡通FHD,http://175.8.183.5:7878/udp/239.76.252.120:9000$湖南电信1
金鹰纪实FHD,http://175.8.183.5:7878/udp/239.76.252.122:9000$湖南电信1
快乐垂钓FHD,http://175.8.183.5:7878/udp/239.76.252.127:9000$湖南电信1
试播4K超高清,http://175.8.183.5:7878/udp/239.76.253.214:9000$湖南电信1
河南梨园频道,http://175.8.183.5:7878/udp/239.76.252.179:9000$湖南电信1
河南文物宝库,http://175.8.183.5:7878/udp/239.76.252.180:9000$湖南电信1
河南武术世界,http://175.8.183.5:7878/udp/239.76.252.181:9000$湖南电信1
魅力足球,http://175.8.183.5:7878/udp/239.76.254.72:9000$湖南电信1
中国天气,http://175.8.183.5:7878/udp/239.76.253.61:9000$湖南电信1
天元围棋,http://175.8.183.5:7878/udp/239.76.253.2:9000$湖南电信1
未知频道,http://175.8.183.5:7878/udp/239.76.255.46:9000$湖南电信1
金鹰卡通,http://175.8.183.5:7878/udp/239.76.246.107:1234$湖南电信1
金鹰纪实,http://175.8.183.5:7878/udp/239.76.246.110:1234$湖南电信1
湖南教育台,http://175.8.183.5:7878/udp/239.76.245.233:1234$湖南电信1
快乐垂钓,http://175.8.183.5:7878/udp/239.76.246.5:1234$湖南电信1
茶频道,http://175.8.183.5:7878/udp/239.76.245.239:1234$湖南电信1
金鹰卡通FHD,http://175.8.183.5:7878/udp/239.76.245.120:1234$湖南电信1
金鹰纪实FHD,http://175.8.183.5:7878/udp/239.76.245.122:1234$湖南电信1
快乐垂钓FHD,http://175.8.183.5:7878/udp/239.76.245.127:1234$湖南电信1
试播4K超高清,http://175.8.183.5:7878/udp/239.76.246.214:1234$湖南电信1
河南文物宝库,http://175.8.183.5:7878/udp/239.76.245.180:1234$湖南电信1
河南梨园频道,http://175.8.183.5:7878/udp/239.76.245.179:1234$湖南电信1
河南武术世界,http://175.8.183.5:7878/udp/239.76.245.181:1234$湖南电信1
中国天气,http://175.8.183.5:7878/udp/239.76.246.61:1234$湖南电信1
长沙新闻频道,http://175.8.183.5:7878/udp/239.76.246.121:1234$湖南电信1
张家界公共频道,http://175.8.183.5:7878/udp/239.76.245.235:1234$湖南电信1
宁乡综合频道,http://175.8.183.5:7878/udp/239.76.248.57:1234$湖南电信1
九画面,http://58.46.71.197:8188/udp/239.76.245.131:1234$湖南电信2
九画面,http://58.46.71.197:8188/udp/239.76.252.131:9000$湖南电信2
金鹰卡通,http://58.46.71.197:8188/udp/239.76.253.107:9000$湖南电信2
金鹰纪实,http://58.46.71.197:8188/udp/239.76.253.110:9000$湖南电信2
快乐垂钓,http://58.46.71.197:8188/udp/239.76.253.5:9000$湖南电信2
茶频道,http://58.46.71.197:8188/udp/239.76.252.239:9000$湖南电信2
湖南教育台,http://58.46.71.197:8188/udp/239.76.252.233:9000$湖南电信2
金鹰卡通FHD,http://58.46.71.197:8188/udp/239.76.252.120:9000$湖南电信2
金鹰纪实FHD,http://58.46.71.197:8188/udp/239.76.252.122:9000$湖南电信2
快乐垂钓FHD,http://58.46.71.197:8188/udp/239.76.252.127:9000$湖南电信2
试播4K超高清,http://58.46.71.197:8188/udp/239.76.253.214:9000$湖南电信2
河南梨园频道,http://58.46.71.197:8188/udp/239.76.252.179:9000$湖南电信2
河南文物宝库,http://58.46.71.197:8188/udp/239.76.252.180:9000$湖南电信2
河南武术世界,http://58.46.71.197:8188/udp/239.76.252.181:9000$湖南电信2
魅力足球,http://58.46.71.197:8188/udp/239.76.254.72:9000$湖南电信2
中国天气,http://58.46.71.197:8188/udp/239.76.253.61:9000$湖南电信2
